[Header]
Application Name,LabSolutions
0.18833,37
0.19000,40
0.19167,41
0.19333,42
0.19500,42
0.19667,41
0.19833,41
0.20000,40
0.20167,38
0.20333,37
0.20500,36
0.20667,34
0.20833,34
0.21000,34
0.21167,35
0.21333,36
0.21500,38
0.21667,40
0.21833,44
0.22000,48
0.22167,54
0.22333,59
0.22500,63
0.22667,66
0.22833,69
0.23000,72
0.23167,57
0.23333,12
0.23500,-68
0.23667,-184
0.23833,-335
0.24000,-748
0.24167,-1626
0.24333,-3038
0.24500,-5001
0.24667,-7495
0.24833,-8018
0.25000,-4577
0.25167,3210
0.25333,15214
0.25500,31208
0.25667,50598
0.25833,73894
0.26000,102422
0.26167,137366
0.26333,179607
0.26500,235202
0.26667,311599
0.26833,413989
0.27000,545628
0.27167,708215
0.27333,871443
0.27500,1018490
0.27667,1156464
0.27833,1296732
0.28000,1448478
0.28167,1574011
0.28333,1647337
0.28500,1671970
0.28667,1658046
0.28833,1614783
0.29000,1554028
0.29167,1480710
0.29333,1392822
0.29500,1287109
0.29667,1160996
0.29833,1034473
0.30000,917980
0.30167,805309
0.30333,687615
0.30500,557868
0.30667,436801
0.30833,336534
0.31000,251172
0.31167,171754
0.31333,91005
0.31500,22459
0.31667,-24971
0.31833,-54495
0.32000,-71584
0.32167,-80838
0.32333,-82935
0.32500,-77685
0.32667,-65601
0.32833,-47242
0.33000,-23070
0.33167,719
0.33333,20364
0.33500,36579
0.33667,51033
0.33833,65182
0.34000,76608
0.34167,83651
0.34333,86839
0.34500,87120
0.34667,85308
0.34833,82324
0.35000,78619
0.35167,74171
0.35333,68839
0.35500,62500
0.35667,56343
0.35833,51052
0.36000,46360
0.36167,41827
0.36333,37090
0.36500,32795
0.36667,29323
0.36833,26441
0.37000,23825
0.37167,21212
0.37333,18880
0.37500,16988
0.37667,15395
0.37833,13922
0.38000,12428
0.38167,11075
0.38333,9956
0.38500,8989
0.38667,8072
0.38833,7125
0.39000,6269
0.39167,5575
0.39333,4998
0.39500,4472
0.39667,3944
0.39833,3479
0.40000,3114
0.40167,2824
0.40333,2572
0.40500,2329
0.40667,2124
0.40833,1976
0.41000,1873
0.41167,1798
0.41333,1738
0.41500,1700
0.41667,1689
0.41833,1704
0.42000,1740
0.42167,1793
0.42333,1858
0.42500,1931
0.42667,2016
0.42833,2116
0.43000,2236
0.43167,2348
0.43333,2439
0.43500,2512
0.43667,2576
0.43833,2637
0.44000,2680
0.44167,2695
0.44333,2682
0.44500,2646
0.44667,2589
0.44833,2523
0.45000,2451
0.45167,2371
0.45333,2279
0.45500,2170
0.45667,2064
0.45833,1967
0.46000,1875
0.46167,1781
0.46333,1679
0.46500,1582
0.46667,1499
0.46833,1426
0.47000,1354
0.47167,1278
0.47333,1208
0.47500,1149
0.47667,1097
0.47833,1047
0.48000,995
0.48167,947
0.48333,907
0.48500,872
0.48667,840
0.48833,806
0.49000,774
0.49167,748
0.49333,724
0.49500,700
0.49667,676
0.49833,652
0.50000,629
0.50167,606
0.50333,582
0.50500,554
0.50667,527
0.50833,503
0.51000,481
0.51167,459
0.51333,436
0.51500,415
0.51667,401
0.51833,393
0.52000,390
0.52167,390
0.52333,392
0.52500,398
0.52667,406
0.52833,418
0.53000,432
0.53167,447
0.53333,460
0.53500,472
0.53667,485
0.53833,498
0.54000,512
0.54167,525
0.54333,540
0.54500,556
0.54667,574
0.54833,591
0.55000,605
0.55167,617
0.55333,627
0.55500,636
0.55667,642
0.55833,641
0.56000,634
0.56167,621
0.56333,602
0.56500,580
0.56667,557
0.56833,532
0.57000,502
0.57167,467
0.57333,433
0.57500,404
0.57667,378
0.57833,352
0.58000,326
0.58167,301
0.58333,282
0.58500,265
0.58667,250
0.58833,235
0.59000,222
0.59167,210
0.59333,200
0.59500,190
0.59667,179
0.59833,170
0.60000,163
0.60167,157
0.60333,153
0.60500,149
0.60667,146
0.60833,144
0.61000,144
0.61167,145
0.61333,147
0.61500,149
0.61667,151
0.61833,152
0.62000,154
0.62167,155
0.62333,156
0.62500,157
0.62667,156
0.62833,154
0.63000,152
0.63167,150
0.63333,149
0.63500,149
0.63667,149
0.63833,150
0.64000,151
0.64167,153
0.64333,155
0.64500,157
0.64667,160
0.64833,162
0.65000,164
0.65167,165
0.65333,165
0.65500,165
0.65667,164
0.65833,164
0.66000,164
0.66167,164
0.66333,165
0.66500,166
0.66667,167
0.66833,170
0.67000,173
0.67167,176
0.67333,180
0.67500,183
0.67667,186
0.67833,189
0.68000,192
0.68167,194
0.68333,196
0.68500,198
0.68667,199
0.68833,201
0.69000,203
0.69167,205
0.69333,208
0.69500,211
0.69667,215
0.69833,219
0.70000,223
0.70167,226
0.70333,230
0.70500,233
0.70667,236
0.70833,238
0.71000,239
0.71167,239
0.71333,238
0.71500,236
0.71667,234
0.71833,231
0.72000,228
0.72167,224
0.72333,219
0.72500,215
0.72667,211
0.72833,207
0.73000,201
0.73167,197
0.73333,193
0.73500,190
0.73667,188
0.73833,186
0.74000,185
0.74167,186
0.74333,188
0.74500,192
0.74667,197
0.74833,202
0.75000,206
0.75167,208
0.75333,209
0.75500,209
0.75667,209
0.75833,208
0.76000,205
0.76167,202
0.76333,198
0.76500,194
0.76667,191
0.76833,189
0.77000,188
0.77167,188
0.77333,189
0.77500,190
0.77667,191
0.77833,193
0.78000,195
0.78167,196
0.78333,198
0.78500,199
0.78667,200
0.78833,201
0.79000,203
0.79167,205
0.79333,209
0.79500,213
0.79667,219
0.79833,224
0.80000,229
0.80167,233
0.80333,237
0.80500,240
0.80667,243
0.80833,244
0.81000,243
0.81167,241
0.81333,238
0.81500,234
0.81667,230
0.81833,225
0.82000,220
0.82167,215
0.82333,209
0.82500,202
0.82667,194
0.82833,185
0.83000,174
0.83167,164
0.83333,155
0.83500,148
0.83667,141
0.83833,134
0.84000,129
0.84167,126
0.84333,125
0.84500,126
0.84667,128
0.84833,131
0.85000,132
0.85167,133
0.85333,133
0.85500,132
0.85667,131
0.85833,128
0.86000,125
0.86167,121
0.86333,117
0.86500,112
0.86667,108
0.86833,105
0.87000,102
0.87167,99
0.87333,96
0.87500,94
0.87667,91
0.87833,88
0.88000,85
0.88167,82
0.88333,78
0.88500,75
0.88667,71
0.88833,66
0.89000,61
0.89167,56
0.89333,52
0.89500,48
0.89667,43
0.89833,39
0.90000,35
0.90167,33
0.90333,30
0.90500,28
0.90667,26
0.90833,24
0.91000,23
0.91167,22
0.91333,21
0.91500,20
0.91667,20
0.91833,19
0.92000,18
0.92167,17
0.92333,15
0.92500,13
0.92667,9
0.92833,4
0.93000,-2
0.93167,-7
0.93333,-10
0.93500,-11
0.93667,-11
0.93833,-9
0.94000,-7
0.94167,-2
0.94333,3
0.94500,10
0.94667,19
0.94833,28
0.95000,34
0.95167,38
0.95333,40
0.95500,42
0.95667,43
0.95833,45
0.96000,46
0.96167,47
0.96333,49
0.96500,51
0.96667,54
0.96833,57
0.97000,61
0.97167,66
0.97333,70
0.97500,74
0.97667,78
0.97833,81
0.98000,85
0.98167,88
0.98333,90
0.98500,91
0.98667,91
0.98833,91
0.99000,90
0.99167,89
0.99333,87
0.99500,85
0.99667,82
0.99833,80
1.00000,78
1.00167,78
1.00333,78
1.00500,80
1.00667,82
1.00833,85
1.01000,89
1.01167,94
1.01333,101
1.01500,108
1.01667,115
1.01833,121
1.02000,128
1.02167,136
1.02333,143
1.02500,147
1.02667,148
1.02833,148
1.03000,146
1.03167,144
1.03333,141
1.03500,138
1.03667,135
1.03833,131
1.04000,128
1.04167,126
1.04333,124
1.04500,124
1.04667,124
1.04833,124
1.05000,124
1.05167,122
1.05333,120
1.05500,117
1.05667,113
1.05833,110
1.06000,107
1.06167,104
1.06333,100
1.06500,97
1.06667,94
1.06833,91
1.07000,89
1.07167,87
1.07333,84
1.07500,81
1.07667,78
1.07833,75
1.08000,70
1.08167,66
1.08333,62
1.08500,58
1.08667,54
1.08833,49
1.09000,45
1.09167,42
1.09333,40
1.09500,39
1.09667,38
1.09833,37
1.10000,36
1.10167,36
1.10333,35
1.10500,34
1.10667,33
1.10833,34
1.11000,35
1.11167,38
1.11333,41
1.11500,44
1.11667,47
1.11833,50
1.12000,52
1.12167,54
1.12333,55
1.12500,56
1.12667,55
1.12833,53
1.13000,50
1.13167,47
1.13333,46
1.13500,47
1.13667,49
1.13833,53
1.14000,58
1.14167,63
1.14333,68
1.14500,74
1.14667,81
1.14833,86
1.15000,89
1.15167,89
1.15333,86
1.15500,82
1.15667,77
1.15833,72
1.16000,68
1.16167,63
1.16333,58
1.16500,53
1.16667,49
1.16833,46
1.17000,44
1.17167,41
1.17333,39
1.17500,36
1.17667,34
1.17833,31
1.18000,29
1.18167,26
1.18333,24
1.18500,24
1.18667,24
1.18833,24
1.19000,25
1.19167,26
1.19333,26
1.19500,26
1.19667,26
1.19833,27
1.20000,27
1.20167,29
1.20333,30
1.20500,32
1.20667,34
1.20833,36
1.21000,39
1.21167,42
1.21333,46
1.21500,50
1.21667,52
1.21833,54
1.22000,56
1.22167,57
1.22333,58
1.22500,57
1.22667,56
1.22833,54
1.23000,51
1.23167,48
1.23333,46
1.23500,43
1.23667,41
1.23833,38
1.24000,36
1.24167,34
1.24333,33
1.24500,33
1.24667,33
1.24833,33
1.25000,32
1.25167,31
1.25333,28
1.25500,24
1.25667,21
1.25833,17
1.26000,14
1.26167,10
1.26333,6
1.26500,3
1.26667,0
1.26833,-2
1.27000,-2
1.27167,-3
1.27333,-3
1.27500,-3
1.27667,-3
1.27833,-3
1.28000,-3
1.28167,-3
1.28333,-3
1.28500,-4
1.28667,-4
1.28833,-5
1.29000,-5
1.29167,-6
1.29333,-7
1.29500,-8
1.29667,-10
1.29833,-11
1.30000,-11
1.30167,-11
1.30333,-10
1.30500,-8
1.30667,-6
1.30833,-3
1.31000,-0
1.31167,4
1.31333,8
1.31500,13
1.31667,18
1.31833,23
1.32000,28
1.32167,35
1.32333,42
1.32500,48
1.32667,55
1.32833,62
1.33000,70
1.33167,79
1.33333,88
1.33500,99
1.33667,112
1.33833,127
1.34000,141
1.34167,154
1.34333,166
1.34500,179
1.34667,192
1.34833,203
1.35000,211
1.35167,217
1.35333,221
1.35500,223
1.35667,225
1.35833,225
1.36000,224
1.36167,222
1.36333,220
1.36500,217
1.36667,214
1.36833,210
1.37000,205
1.37167,200
1.37333,194
1.37500,190
1.37667,186
1.37833,181
1.38000,177
1.38167,173
1.38333,169
1.38500,165
1.38667,161
1.38833,157
1.39000,153
1.39167,150
1.39333,148
1.39500,147
1.39667,147
1.39833,147
1.40000,148
1.40167,149
1.40333,151
1.40500,153
1.40667,154
1.40833,156
1.41000,156
1.41167,156
1.41333,155
1.41500,154
1.41667,154
1.41833,153
1.42000,152
1.42167,151
1.42333,151
1.42500,150
1.42667,150
1.42833,150
1.43000,150
1.43167,150
1.43333,152
1.43500,156
1.43667,161
1.43833,168
1.44000,175
1.44167,183
1.44333,191
1.44500,201
1.44667,212
1.44833,223
1.45000,232
1.45167,241
1.45333,250
1.45500,259
1.45667,267
1.45833,276
1.46000,283
1.46167,292
1.46333,301
1.46500,309
1.46667,317
1.46833,323
1.47000,329
1.47167,335
1.47333,341
1.47500,347
1.47667,353
1.47833,359
1.48000,366
1.48167,373
1.48333,380
1.48500,388
1.48667,396
1.48833,406
1.49000,415
1.49167,424
1.49333,433
1.49500,443
1.49667,454
1.49833,466
1.50000,476
1.50167,488
1.50333,500
1.50500,514
1.50667,528
1.50833,539
1.51000,550
1.51167,561
1.51333,572
1.51500,583
1.51667,593
1.51833,603
1.52000,613
1.52167,625
1.52333,637
1.52500,648
1.52667,659
1.52833,671
1.53000,684
1.53167,698
1.53333,711
1.53500,724
1.53667,739
1.53833,756
1.54000,773
1.54167,790
1.54333,806
1.54500,824
1.54667,843
1.54833,863
1.55000,879
1.55167,895
1.55333,910
1.55500,927
1.55667,943
1.55833,959
1.56000,974
1.56167,991
1.56333,1010
1.56500,1029
1.56667,1046
1.56833,1062
1.57000,1079
1.57167,1098
1.57333,1116
1.57500,1133
1.57667,1149
1.57833,1165
1.58000,1183
1.58167,1201
1.58333,1218
1.58500,1234
1.58667,1251
1.58833,1271
1.59000,1290
1.59167,1307
1.59333,1325
1.59500,1344
1.59667,1365
1.59833,1385
1.60000,1404
1.60167,1422
1.60333,1441
1.60500,1463
1.60667,1483
1.60833,1501
1.61000,1519
1.61167,1537
1.61333,1557
1.61500,1576
1.61667,1594
1.61833,1611
1.62000,1629
1.62167,1650
1.62333,1669
1.62500,1686
1.62667,1701
1.62833,1717
1.63000,1733
1.63167,1750
1.63333,1767
1.63500,1785
1.63667,1806
1.63833,1830
1.64000,1855
1.64167,1880
1.64333,1907
1.64500,1936
1.64667,1969
1.64833,2002
1.65000,2030
1.65167,2057
1.65333,2084
1.65500,2112
1.65667,2140
1.65833,2163
1.66000,2185
1.66167,2207
1.66333,2230
1.66500,2253
1.66667,2275
1.66833,2297
1.67000,2321
1.67167,2348
1.67333,2376
1.67500,2403
1.67667,2430
1.67833,2461
1.68000,2496
1.68167,2531
1.68333,2563
1.68500,2594
1.68667,2626
1.68833,2662
1.69000,2697
1.69167,2727
1.69333,2757
1.69500,2787
1.69667,2820
1.69833,2853
1.70000,2883
1.70167,2914
1.70333,2946
1.70500,2983
1.70667,3018
1.70833,3051
1.71000,3083
1.71167,3116
1.71333,3152
1.71500,3188
1.71667,3219
1.71833,3249
1.72000,3279
1.72167,3312
1.72333,3343
1.72500,3371
1.72667,3398
1.72833,3426
1.73000,3456
1.73167,3485
1.73333,3513
1.73500,3540
1.73667,3569
1.73833,3601
1.74000,3633
1.74167,3663
1.74333,3693
1.74500,3726
1.74667,3763
1.74833,3798
1.75000,3830
1.75167,3859
1.75333,3888
1.75500,3920
1.75667,3951
1.75833,3979
1.76000,4005
1.76167,4033
1.76333,4063
1.76500,4093
1.76667,4121
1.76833,4150
1.77000,4181
1.77167,4216
1.77333,4250
1.77500,4282
1.77667,4312
1.77833,4344
1.78000,4379
1.78167,4414
1.78333,4446
1.78500,4477
1.78667,4509
1.78833,4546
1.79000,4582
1.79167,4616
1.79333,4649
1.79500,4686
1.79667,4726
1.79833,4766
1.80000,4802
1.80167,4836
1.80333,4873
1.80500,4913
1.80667,4952
1.80833,4988
1.81000,5022
1.81167,5058
1.81333,5097
1.81500,5135
1.81667,5169
1.81833,5201
1.82000,5235
1.82167,5271
1.82333,5307
1.82500,5339
1.82667,5371
1.82833,5405
1.83000,5442
1.83167,5479
1.83333,5514
1.83500,5549
1.83667,5587
1.83833,5629
1.84000,5671
1.84167,5711
1.84333,5750
1.84500,5793
1.84667,5840
1.84833,5886
1.85000,5929
1.85167,5969
1.85333,6012
1.85500,6059
1.85667,6105
1.85833,6147
1.86000,6186
1.86167,6227
1.86333,6272
1.86500,6316
1.86667,6357
1.86833,6396
1.87000,6438
1.87167,6483
1.87333,6528
1.87500,6570
1.87667,6610
1.87833,6653
1.88000,6700
1.88167,6747
1.88333,6789
1.88500,6830
1.88667,6873
1.88833,6921
1.89000,6967
1.89167,7009
1.89333,7048
1.89500,7090
1.89667,7135
1.89833,7178
1.90000,7218
1.90167,7256
1.90333,7296
1.90500,7339
1.90667,7382
1.90833,7420
1.91000,7457
1.91167,7495
1.91333,7537
1.91500,7577
1.91667,7614
1.91833,7649
1.92000,7686
1.92167,7726
1.92333,7766
1.92500,7802
1.92667,7837
1.92833,7875
1.93000,7916
1.93167,7957
1.93333,7994
1.93500,8031
1.93667,8069
1.93833,8112
1.94000,8155
1.94167,8195
1.94333,8235
1.94500,8277
1.94667,8325
1.94833,8371
1.95000,8414
1.95167,8454
1.95333,8497
1.95500,8544
1.95667,8589
1.95833,8630
1.96000,8670
1.96167,8711
1.96333,8756
1.96500,8801
1.96667,8841
1.96833,8881
1.97000,8923
1.97167,8970
1.97333,9015
1.97500,9057
1.97667,9097
1.97833,9139
1.98000,9185
1.98167,9230
1.98333,9272
1.98500,9312
1.98667,9355
1.98833,9402
1.99000,9449
1.99167,9491
1.99333,9532
1.99500,9575
1.99667,9622
1.99833,9667
2.00000,9708
2.00167,9748
2.00333,9788
2.00500,9833
2.00667,9876
2.00833,9915
2.01000,9954
2.01167,9994
2.01333,10039
2.01500,10083
2.01667,10124
2.01833,10165
2.02000,10209
2.02167,10259
2.02333,10307
2.02500,10350
2.02667,10391
2.02833,10433
2.03000,10479
2.03167,10525
2.03333,10567
2.03500,10609
2.03667,10653
2.03833,10703
2.04000,10751
2.04167,10797
2.04333,10842
2.04500,10890
2.04667,10944
2.04833,10996
2.05000,11043
2.05167,11088
2.05333,11133
2.05500,11183
2.05667,11231
2.05833,11276
2.06000,11321
2.06167,11368
2.06333,11420
2.06500,11471
2.06667,11517
2.06833,11560
2.07000,11605
2.07167,11653
2.07333,11700
2.07500,11742
2.07667,11781
2.07833,11821
2.08000,11865
2.08167,11907
2.08333,11947
2.08500,11985
2.08667,12025
2.08833,12070
2.09000,12114
2.09167,12155
2.09333,12194
2.09500,12236
2.09667,12281
2.09833,12326
2.10000,12368
2.10167,12407
2.10333,12449
2.10500,12495
2.10667,12540
2.10833,12580
2.11000,12618
2.11167,12657
2.11333,12700
2.11500,12742
2.11667,12781
2.11833,12819
2.12000,12859
2.12167,12903
2.12333,12947
2.12500,12986
2.12667,13023
2.12833,13061
2.13000,13103
2.13167,13144
2.13333,13183
2.13500,13222
2.13667,13264
2.13833,13311
2.14000,13359
2.14167,13404
2.14333,13451
2.14500,13502
2.14667,13559
2.14833,13616
2.15000,13667
2.15167,13715
2.15333,13765
2.15500,13820
2.15667,13873
2.15833,13920
2.16000,13964
2.16167,14010
2.16333,14059
2.16500,14107
2.16667,14151
2.16833,14192
2.17000,14234
2.17167,14281
2.17333,14327
2.17500,14371
2.17667,14414
2.17833,14460
2.18000,14512
2.18167,14564
2.18333,14612
2.18500,14659
2.18667,14709
2.18833,14764
2.19000,14819
2.19167,14867
2.19333,14914
2.19500,14962
2.19667,15014
2.19833,15065
2.20000,15111
2.20167,15156
2.20333,15203
2.20500,15255
2.20667,15306
2.20833,15353
2.21000,15399
2.21167,15448
2.21333,15502
2.21500,15556
2.21667,15604
2.21833,15651
2.22000,15700
2.22167,15754
2.22333,15806
2.22500,15854
2.22667,15900
2.22833,15948
2.23000,16001
2.23167,16054
2.23333,16103
2.23500,16152
2.23667,16205
2.23833,16264
2.24000,16322
2.24167,16376
2.24333,16430
2.24500,16487
2.24667,16552
2.24833,16616
2.25000,16677
2.25167,16740
2.25333,16808
2.25500,16885
2.25667,16964
2.25833,17041
2.26000,17121
2.26167,17209
2.26333,17311
2.26500,17415
2.26667,17520
2.26833,17631
2.27000,17755
2.27167,17898
2.27333,18045
2.27500,18190
2.27667,18341
2.27833,18510
2.28000,18703
2.28167,18897
2.28333,19083
2.28500,19271
2.28667,19475
2.28833,19705
2.29000,19933
2.29167,20143
2.29333,20350
2.29500,20569
2.29667,20811
2.29833,21045
2.30000,21252
2.30167,21445
2.30333,21639
2.30500,21849
2.30667,22045
2.30833,22209
2.31000,22351
2.31167,22485
2.31333,22625
2.31500,22749
2.31667,22846
2.31833,22922
2.32000,22988
2.32167,23050
2.32333,23101
2.32500,23136
2.32667,23158
2.32833,23170
2.33000,23176
2.33167,23177
2.33333,23170
2.33500,23157
2.33667,23139
2.33833,23114
2.34000,23087
2.34167,23061
2.34333,23033
2.34500,23002
2.34667,22966
2.34833,22931
2.35000,22899
2.35167,22868
2.35333,22837
2.35500,22802
2.35667,22769
2.35833,22741
2.36000,22716
2.36167,22691
2.36333,22664
2.36500,22640
2.36667,22619
2.36833,22601
2.37000,22584
2.37167,22567
2.37333,22551
2.37500,22539
2.37667,22529
2.37833,22520
2.38000,22512
2.38167,22505
2.38333,22502
2.38500,22500
2.38667,22501
2.38833,22503
2.39000,22507
2.39167,22513
2.39333,22521
2.39500,22531
2.39667,22544
2.39833,22558
2.40000,22571
2.40167,22585
2.40333,22601
2.40500,22619
2.40667,22638
2.40833,22656
2.41000,22676
2.41167,22697
2.41333,22722
2.41500,22747
2.41667,22770
2.41833,22793
2.42000,22818
2.42167,22846
2.42333,22873
2.42500,22897
2.42667,22920
2.42833,22943
2.43000,22969
2.43167,22994
2.43333,23019
2.43500,23044
2.43667,23073
2.43833,23105
2.44000,23138
2.44167,23169
2.44333,23200
2.44500,23235
2.44667,23273
2.44833,23312
2.45000,23348
2.45167,23385
2.45333,23423
2.45500,23466
2.45667,23509
2.45833,23547
2.46000,23584
2.46167,23622
2.46333,23664
2.46500,23705
2.46667,23742
2.46833,23777
2.47000,23815
2.47167,23856
2.47333,23897
2.47500,23935
2.47667,23974
2.47833,24016
2.48000,24063
2.48167,24110
2.48333,24153
2.48500,24196
2.48667,24242
2.48833,24292
2.49000,24342
2.49167,24387
2.49333,24430
2.49500,24475
2.49667,24525
2.49833,24573
2.50000,24616
2.50167,24657
2.50333,24699
2.50500,24746
2.50667,24791
2.50833,24832
2.51000,24872
2.51167,24913
2.51333,24959
2.51500,25004
2.51667,25046
2.51833,25086
2.52000,25129
2.52167,25176
2.52333,25222
2.52500,25265
2.52667,25305
2.52833,25348
2.53000,25395
2.53167,25440
2.53333,25482
2.53500,25521
2.53667,25563
2.53833,25608
2.54000,25652
2.54167,25693
2.54333,25732
2.54500,25774
2.54667,25819
2.54833,25864
2.55000,25904
2.55167,25943
2.55333,25984
2.55500,26029
2.55667,26073
2.55833,26113
2.56000,26153
2.56167,26196
2.56333,26244
2.56500,26291
2.56667,26335
2.56833,26379
2.57000,26426
2.57167,26479
2.57333,26532
2.57500,26582
2.57667,26634
2.57833,26689
2.58000,26752
2.58167,26815
2.58333,26874
2.58500,26932
2.58667,26994
2.58833,27064
2.59000,27129
2.59167,27186
2.59333,27236
2.59500,27284
2.59667,27335
2.59833,27382
2.60000,27422
2.60167,27457
2.60333,27491
2.60500,27527
2.60667,27561
2.60833,27594
2.61000,27626
2.61167,27662
2.61333,27702
2.61500,27743
2.61667,27782
2.61833,27821
2.62000,27864
2.62167,27913
2.62333,27962
2.62500,28007
2.62667,28053
2.62833,28101
2.63000,28155
2.63167,28208
2.63333,28256
2.63500,28303
2.63667,28353
2.63833,28407
2.64000,28461
2.64167,28511
2.64333,28562
2.64500,28616
2.64667,28677
2.64833,28737
2.65000,28792
2.65167,28845
2.65333,28901
2.65500,28962
2.65667,29021
2.65833,29073
2.66000,29122
2.66167,29172
2.66333,29226
2.66500,29279
2.66667,29328
2.66833,29377
2.67000,29429
2.67167,29486
2.67333,29543
2.67500,29596
2.67667,29647
2.67833,29701
2.68000,29761
2.68167,29820
2.68333,29872
2.68500,29921
2.68667,29973
2.68833,30028
2.69000,30083
2.69167,30132
2.69333,30179
2.69500,30227
2.69667,30281
2.69833,30333
2.70000,30379
2.70167,30423
2.70333,30467
2.70500,30515
2.70667,30561
2.70833,30602
2.71000,30639
2.71167,30677
2.71333,30719
2.71500,30759
2.71667,30796
2.71833,30832
2.72000,30871
2.72167,30915
2.72333,30957
2.72500,30997
2.72667,31036
2.72833,31077
2.73000,31123
2.73167,31168
2.73333,31208
2.73500,31246
2.73667,31285
2.73833,31327
2.74000,31369
2.74167,31407
2.74333,31444
2.74500,31484
2.74667,31527
2.74833,31570
2.75000,31611
2.75167,31652
2.75333,31697
2.75500,31747
2.75667,31797
2.75833,31843
2.76000,31889
2.76167,31936
2.76333,31989
2.76500,32041
2.76667,32088
2.76833,32134
2.77000,32181
2.77167,32234
2.77333,32286
2.77500,32333
2.77667,32379
2.77833,32428
2.78000,32482
2.78167,32535
2.78333,32584
2.78500,32632
2.78667,32682
2.78833,32738
2.79000,32794
2.79167,32845
2.79333,32894
2.79500,32947
2.79667,33006
2.79833,33063
2.80000,33115
2.80167,33164
2.80333,33216
2.80500,33272
2.80667,33327
2.80833,33377
2.81000,33425
2.81167,33475
2.81333,33530
2.81500,33583
2.81667,33632
2.81833,33679
2.82000,33728
2.82167,33781
2.82333,33834
2.82500,33881
2.82667,33927
2.82833,33976
2.83000,34029
2.83167,34080
2.83333,34126
2.83500,34170
2.83667,34215
2.83833,34264
2.84000,34312
2.84167,34355
2.84333,34397
2.84500,34440
2.84667,34488
2.84833,34534
2.85000,34577
2.85167,34618
2.85333,34661
2.85500,34709
2.85667,34755
2.85833,34796
2.86000,34835
2.86167,34875
2.86333,34919
2.86500,34961
2.86667,35000
2.86833,35037
2.87000,35076
2.87167,35120
2.87333,35162
2.87500,35202
2.87667,35242
2.87833,35284
2.88000,35331
2.88167,35377
2.88333,35420
2.88500,35463
2.88667,35508
2.88833,35559
2.89000,35608
2.89167,35652
2.89333,35694
2.89500,35737
2.89667,35785
2.89833,35831
2.90000,35872
2.90167,35912
2.90333,35953
2.90500,35998
2.90667,36043
2.90833,36085
2.91000,36129
2.91167,36175
2.91333,36228
2.91500,36281
2.91667,36330
2.91833,36379
2.92000,36430
2.92167,36488
2.92333,36545
2.92500,36597
2.92667,36647
2.92833,36700
2.93000,36758
2.93167,36815
2.93333,36868
2.93500,36919
2.93667,36973
2.93833,37034
2.94000,37093
2.94167,37146
2.94333,37198
2.94500,37251
2.94667,37310
2.94833,37367
2.95000,37419
2.95167,37469
2.95333,37521
2.95500,37578
2.95667,37634
2.95833,37685
2.96000,37734
2.96167,37785
2.96333,37841
2.96500,37896
2.96667,37945
2.96833,37992
2.97000,38040
2.97167,38093
2.97333,38144
2.97500,38191
2.97667,38235
2.97833,38280
2.98000,38330
2.98167,38379
2.98333,38423
2.98500,38467
2.98667,38512
2.98833,38562
2.99000,38611
2.99167,38655
2.99333,38696
2.99500,38739
2.99667,38786
