[Header]
Application Name,LabSolutions
0.44833,3433
0.45000,3247
0.45167,3079
0.45333,2919
0.45500,2753
0.45667,2572
0.45833,2400
0.46000,2252
0.46167,2118
0.46333,1987
0.46500,1847
0.46667,1717
0.46833,1606
0.47000,1506
0.47167,1408
0.47333,1305
0.47500,1208
0.47667,1125
0.47833,1050
0.48000,976
0.48167,897
0.48333,823
0.48500,759
0.48667,702
0.48833,645
0.49000,585
0.49167,530
0.49333,485
0.49500,447
0.49667,411
0.49833,375
0.50000,344
0.50167,323
0.50333,309
0.50500,301
0.50667,296
0.50833,295
0.51000,299
0.51167,306
0.51333,318
0.51500,334
0.51667,350
0.51833,364
0.52000,378
0.52167,392
0.52333,407
0.52500,423
0.52667,437
0.52833,452
0.53000,468
0.53167,487
0.53333,505
0.53500,520
0.53667,533
0.53833,546
0.54000,559
0.54167,568
0.54333,569
0.54500,564
0.54667,552
0.54833,534
0.55000,512
0.55167,486
0.55333,455
0.55500,418
0.55667,374
0.55833,330
0.56000,290
0.56167,252
0.56333,213
0.56500,170
0.56667,131
0.56833,97
0.57000,67
0.57167,39
0.57333,10
0.57500,-17
0.57667,-38
0.57833,-56
0.58000,-72
0.58167,-87
0.58333,-101
0.58500,-113
0.58667,-121
0.58833,-129
0.59000,-137
0.59167,-144
0.59333,-149
0.59500,-154
0.59667,-158
0.59833,-162
0.60000,-166
0.60167,-169
0.60333,-171
0.60500,-172
0.60667,-174
0.60833,-175
0.61000,-177
0.61167,-179
0.61333,-181
0.61500,-184
0.61667,-187
0.61833,-190
0.62000,-194
0.62167,-197
0.62333,-201
0.62500,-205
0.62667,-209
0.62833,-212
0.63000,-215
0.63167,-218
0.63333,-221
0.63500,-224
0.63667,-226
0.63833,-227
0.64000,-229
0.64167,-230
0.64333,-230
0.64500,-231
0.64667,-230
0.64833,-230
0.65000,-229
0.65167,-227
0.65333,-226
0.65500,-223
0.65667,-221
0.65833,-218
0.66000,-215
0.66167,-212
0.66333,-208
0.66500,-204
0.66667,-200
0.66833,-195
0.67000,-189
0.67167,-182
0.67333,-174
0.67500,-166
0.67667,-158
0.67833,-152
0.68000,-145
0.68167,-138
0.68333,-132
0.68500,-127
0.68667,-124
0.68833,-122
0.69000,-120
0.69167,-119
0.69333,-119
0.69500,-119
0.69667,-120
0.69833,-121
0.70000,-123
0.70167,-125
0.70333,-127
0.70500,-130
0.70667,-134
0.70833,-137
0.71000,-140
0.71167,-143
0.71333,-145
0.71500,-148
0.71667,-149
0.71833,-150
0.72000,-150
0.72167,-148
0.72333,-146
0.72500,-144
0.72667,-141
0.72833,-140
0.73000,-138
0.73167,-136
0.73333,-134
0.73500,-133
0.73667,-132
0.73833,-132
0.74000,-131
0.74167,-131
0.74333,-130
0.74500,-130
0.74667,-130
0.74833,-130
0.75000,-130
0.75167,-129
0.75333,-129
0.75500,-127
0.75667,-126
0.75833,-123
0.76000,-120
0.76167,-115
0.76333,-108
0.76500,-100
0.76667,-92
0.76833,-85
0.77000,-79
0.77167,-73
0.77333,-66
0.77500,-60
0.77667,-57
0.77833,-55
0.78000,-54
0.78167,-54
0.78333,-54
0.78500,-55
0.78667,-55
0.78833,-55
0.79000,-55
0.79167,-55
0.79333,-56
0.79500,-57
0.79667,-58
0.79833,-60
0.80000,-62
0.80167,-65
0.80333,-69
0.80500,-75
0.80667,-81
0.80833,-87
0.81000,-92
0.81167,-95
0.81333,-98
0.81500,-100
0.81667,-102
0.81833,-104
0.82000,-106
0.82167,-109
0.82333,-111
0.82500,-114
0.82667,-117
0.82833,-120
0.83000,-124
0.83167,-129
0.83333,-133
0.83500,-137
0.83667,-141
0.83833,-144
0.84000,-148
0.84167,-152
0.84333,-157
0.84500,-163
0.84667,-170
0.84833,-178
0.85000,-187
0.85167,-194
0.85333,-201
0.85500,-208
0.85667,-216
0.85833,-223
0.86000,-229
0.86167,-236
0.86333,-243
0.86500,-250
0.86667,-258
0.86833,-265
0.87000,-271
0.87167,-278
0.87333,-286
0.87500,-294
0.87667,-299
0.87833,-304
0.88000,-307
0.88167,-310
0.88333,-312
0.88500,-312
0.88667,-310
0.88833,-307
0.89000,-302
0.89167,-297
0.89333,-292
0.89500,-287
0.89667,-282
0.89833,-276
0.90000,-271
0.90167,-267
0.90333,-265
0.90500,-263
0.90667,-263
0.90833,-263
0.91000,-263
0.91167,-264
0.91333,-265
0.91500,-267
0.91667,-268
0.91833,-270
0.92000,-271
0.92167,-273
0.92333,-275
0.92500,-277
0.92667,-277
0.92833,-277
0.93000,-276
0.93167,-275
0.93333,-272
0.93500,-269
0.93667,-265
0.93833,-260
0.94000,-253
0.94167,-247
0.94333,-241
0.94500,-236
0.94667,-230
0.94833,-225
0.95000,-220
0.95167,-216
0.95333,-213
0.95500,-210
0.95667,-207
0.95833,-203
0.96000,-200
0.96167,-196
0.96333,-191
0.96500,-185
0.96667,-179
0.96833,-174
0.97000,-169
0.97167,-164
0.97333,-158
0.97500,-153
0.97667,-150
0.97833,-147
0.98000,-146
0.98167,-145
0.98333,-144
0.98500,-145
0.98667,-146
0.98833,-149
0.99000,-152
0.99167,-156
0.99333,-161
0.99500,-166
0.99667,-173
0.99833,-180
1.00000,-188
1.00167,-195
1.00333,-201
1.00500,-207
1.00667,-214
1.00833,-220
1.01000,-226
1.01167,-231
1.01333,-236
1.01500,-241
1.01667,-246
1.01833,-251
1.02000,-255
1.02167,-258
1.02333,-262
1.02500,-266
1.02667,-269
1.02833,-271
1.03000,-273
1.03167,-275
1.03333,-277
1.03500,-279
1.03667,-282
1.03833,-286
1.04000,-291
1.04167,-295
1.04333,-299
1.04500,-301
1.04667,-304
1.04833,-306
1.05000,-308
1.05167,-310
1.05333,-310
1.05500,-310
1.05667,-310
1.05833,-309
1.06000,-308
1.06167,-306
1.06333,-304
1.06500,-302
1.06667,-299
1.06833,-295
1.07000,-291
1.07167,-286
1.07333,-280
1.07500,-274
1.07667,-269
1.07833,-263
1.08000,-257
1.08167,-251
1.08333,-245
1.08500,-241
1.08667,-237
1.08833,-235
1.09000,-233
1.09167,-232
1.09333,-233
1.09500,-236
1.09667,-241
1.09833,-248
1.10000,-255
1.10167,-261
1.10333,-266
1.10500,-272
1.10667,-277
1.10833,-282
1.11000,-286
1.11167,-289
1.11333,-293
1.11500,-296
1.11667,-299
1.11833,-302
1.12000,-306
1.12167,-311
1.12333,-316
1.12500,-321
1.12667,-324
1.12833,-327
1.13000,-328
1.13167,-329
1.13333,-330
1.13500,-329
1.13667,-328
1.13833,-326
1.14000,-324
1.14167,-321
1.14333,-318
1.14500,-316
1.14667,-313
1.14833,-311
1.15000,-308
1.15167,-305
1.15333,-302
1.15500,-299
1.15667,-294
1.15833,-290
1.16000,-287
1.16167,-285
1.16333,-283
1.16500,-281
1.16667,-280
1.16833,-281
1.17000,-284
1.17167,-289
1.17333,-295
1.17500,-302
1.17667,-308
1.17833,-314
1.18000,-320
1.18167,-326
1.18333,-332
1.18500,-336
1.18667,-340
1.18833,-343
1.19000,-346
1.19167,-348
1.19333,-350
1.19500,-352
1.19667,-355
1.19833,-357
1.20000,-359
1.20167,-362
1.20333,-365
1.20500,-368
1.20667,-372
1.20833,-376
1.21000,-379
1.21167,-382
1.21333,-384
1.21500,-387
1.21667,-389
1.21833,-391
1.22000,-393
1.22167,-394
1.22333,-396
1.22500,-397
1.22667,-398
1.22833,-400
1.23000,-401
1.23167,-403
1.23333,-404
1.23500,-406
1.23667,-408
1.23833,-410
1.24000,-412
1.24167,-414
1.24333,-416
1.24500,-417
1.24667,-418
1.24833,-419
1.25000,-419
1.25167,-418
1.25333,-416
1.25500,-412
1.25667,-408
1.25833,-403
1.26000,-399
1.26167,-395
1.26333,-391
1.26500,-386
1.26667,-382
1.26833,-378
1.27000,-374
1.27167,-370
1.27333,-365
1.27500,-360
1.27667,-353
1.27833,-345
1.28000,-334
1.28167,-322
1.28333,-309
1.28500,-297
1.28667,-285
1.28833,-273
1.29000,-259
1.29167,-245
1.29333,-234
1.29500,-224
1.29667,-214
1.29833,-203
1.30000,-193
1.30167,-185
1.30333,-176
1.30500,-168
1.30667,-159
1.30833,-151
1.31000,-147
1.31167,-144
1.31333,-144
1.31500,-145
1.31667,-147
1.31833,-151
1.32000,-155
1.32167,-161
1.32333,-169
1.32500,-177
1.32667,-183
1.32833,-189
1.33000,-195
1.33167,-201
1.33333,-207
1.33500,-212
1.33667,-216
1.33833,-220
1.34000,-224
1.34167,-228
1.34333,-232
1.34500,-235
1.34667,-238
1.34833,-242
1.35000,-245
1.35167,-248
1.35333,-249
1.35500,-251
1.35667,-252
1.35833,-254
1.36000,-255
1.36167,-256
1.36333,-258
1.36500,-260
1.36667,-261
1.36833,-263
1.37000,-264
1.37167,-265
1.37333,-267
1.37500,-267
1.37667,-267
1.37833,-265
1.38000,-263
1.38167,-259
1.38333,-255
1.38500,-252
1.38667,-249
1.38833,-245
1.39000,-242
1.39167,-239
1.39333,-235
1.39500,-232
1.39667,-228
1.39833,-223
1.40000,-218
1.40167,-214
1.40333,-209
1.40500,-204
1.40667,-198
1.40833,-192
1.41000,-187
1.41167,-183
1.41333,-179
1.41500,-174
1.41667,-171
1.41833,-167
1.42000,-163
1.42167,-160
1.42333,-156
1.42500,-152
1.42667,-148
1.42833,-144
1.43000,-140
1.43167,-136
1.43333,-131
1.43500,-127
1.43667,-122
1.43833,-117
1.44000,-112
1.44167,-105
1.44333,-99
1.44500,-91
1.44667,-82
1.44833,-72
1.45000,-62
1.45167,-52
1.45333,-42
1.45500,-32
1.45667,-21
1.45833,-11
1.46000,-1
1.46167,7
1.46333,16
1.46500,25
1.46667,34
1.46833,41
1.47000,48
1.47167,55
1.47333,62
1.47500,70
1.47667,77
1.47833,85
1.48000,93
1.48167,103
1.48333,112
1.48500,122
1.48667,133
1.48833,145
1.49000,158
1.49167,171
1.49333,183
1.49500,193
1.49667,204
1.49833,216
1.50000,227
1.50167,237
1.50333,248
1.50500,259
1.50667,271
1.50833,283
1.51000,295
1.51167,307
1.51333,320
1.51500,335
1.51667,349
1.51833,362
1.52000,375
1.52167,388
1.52333,402
1.52500,416
1.52667,429
1.52833,442
1.53000,456
1.53167,472
1.53333,487
1.53500,502
1.53667,516
1.53833,531
1.54000,548
1.54167,565
1.54333,579
1.54500,593
1.54667,608
1.54833,624
1.55000,639
1.55167,655
1.55333,670
1.55500,687
1.55667,707
1.55833,726
1.56000,745
1.56167,764
1.56333,784
1.56500,807
1.56667,829
1.56833,849
1.57000,868
1.57167,887
1.57333,907
1.57500,928
1.57667,946
1.57833,965
1.58000,985
1.58167,1007
1.58333,1029
1.58500,1050
1.58667,1072
1.58833,1095
1.59000,1121
1.59167,1147
1.59333,1171
1.59500,1194
1.59667,1219
1.59833,1246
1.60000,1273
1.60167,1299
1.60333,1324
1.60500,1351
1.60667,1382
1.60833,1412
1.61000,1441
1.61167,1469
1.61333,1500
1.61500,1535
1.61667,1568
1.61833,1599
1.62000,1628
1.62167,1659
1.62333,1693
1.62500,1726
1.62667,1756
1.62833,1785
1.63000,1815
1.63167,1848
1.63333,1880
1.63500,1909
1.63667,1937
1.63833,1966
1.64000,1998
1.64167,2029
1.64333,2057
1.64500,2083
1.64667,2110
1.64833,2140
1.65000,2168
1.65167,2194
1.65333,2220
1.65500,2246
1.65667,2276
1.65833,2304
1.66000,2329
1.66167,2351
1.66333,2374
1.66500,2398
1.66667,2421
1.66833,2440
1.67000,2456
1.67167,2472
1.67333,2487
1.67500,2503
1.67667,2518
1.67833,2533
1.68000,2549
1.68167,2568
1.68333,2586
1.68500,2604
1.68667,2621
1.68833,2639
1.69000,2660
1.69167,2681
1.69333,2700
1.69500,2719
1.69667,2739
1.69833,2761
1.70000,2783
1.70167,2803
1.70333,2823
1.70500,2844
1.70667,2867
1.70833,2890
1.71000,2911
1.71167,2932
1.71333,2954
1.71500,2978
1.71667,3003
1.71833,3026
1.72000,3051
1.72167,3079
1.72333,3110
1.72500,3141
1.72667,3170
1.72833,3197
1.73000,3226
1.73167,3257
1.73333,3288
1.73500,3316
1.73667,3345
1.73833,3374
1.74000,3407
1.74167,3440
1.74333,3471
1.74500,3502
1.74667,3535
1.74833,3573
1.75000,3610
1.75167,3644
1.75333,3677
1.75500,3711
1.75667,3749
1.75833,3786
1.76000,3820
1.76167,3853
1.76333,3888
1.76500,3926
1.76667,3963
1.76833,3998
1.77000,4032
1.77167,4068
1.77333,4108
1.77500,4147
1.77667,4184
1.77833,4219
1.78000,4256
1.78167,4298
1.78333,4338
1.78500,4374
1.78667,4409
1.78833,4444
1.79000,4482
1.79167,4520
1.79333,4555
1.79500,4590
1.79667,4627
1.79833,4668
1.80000,4709
1.80167,4747
1.80333,4785
1.80500,4826
1.80667,4871
1.80833,4915
1.81000,4955
1.81167,4992
1.81333,5030
1.81500,5072
1.81667,5112
1.81833,5148
1.82000,5182
1.82167,5218
1.82333,5256
1.82500,5294
1.82667,5329
1.82833,5362
1.83000,5398
1.83167,5437
1.83333,5476
1.83500,5511
1.83667,5544
1.83833,5579
1.84000,5618
1.84167,5656
1.84333,5690
1.84500,5724
1.84667,5758
1.84833,5797
1.85000,5835
1.85167,5870
1.85333,5904
1.85500,5941
1.85667,5981
1.85833,6021
1.86000,6058
1.86167,6093
1.86333,6129
1.86500,6170
1.86667,6209
1.86833,6245
1.87000,6280
1.87167,6316
1.87333,6355
1.87500,6394
1.87667,6430
1.87833,6465
1.88000,6503
1.88167,6545
1.88333,6586
1.88500,6623
1.88667,6659
1.88833,6697
1.89000,6738
1.89167,6779
1.89333,6816
1.89500,6852
1.89667,6891
1.89833,6934
1.90000,6976
1.90167,7015
1.90333,7053
1.90500,7094
1.90667,7140
1.90833,7184
1.91000,7223
1.91167,7260
1.91333,7297
1.91500,7337
1.91667,7377
1.91833,7414
1.92000,7450
1.92167,7490
1.92333,7534
1.92500,7577
1.92667,7618
1.92833,7657
1.93000,7699
1.93167,7745
1.93333,7790
1.93500,7830
1.93667,7867
1.93833,7904
1.94000,7945
1.94167,7984
1.94333,8021
1.94500,8057
1.94667,8095
1.94833,8138
1.95000,8181
1.95167,8220
1.95333,8259
1.95500,8300
1.95667,8347
1.95833,8392
1.96000,8433
1.96167,8473
1.96333,8515
1.96500,8562
1.96667,8607
1.96833,8647
1.97000,8685
1.97167,8723
1.97333,8765
1.97500,8806
1.97667,8844
1.97833,8881
1.98000,8919
1.98167,8962
1.98333,9004
1.98500,9044
1.98667,9084
1.98833,9126
1.99000,9174
1.99167,9220
1.99333,9262
1.99500,9303
1.99667,9346
1.99833,9392
2.00000,9438
2.00167,9480
2.00333,9520
2.00500,9562
2.00667,9608
2.00833,9653
2.01000,9693
2.01167,9732
2.01333,9772
2.01500,9817
2.01667,9860
2.01833,9900
2.02000,9938
2.02167,9979
2.02333,10024
2.02500,10068
2.02667,10108
2.02833,10148
2.03000,10190
2.03167,10236
2.03333,10281
2.03500,10324
2.03667,10366
2.03833,10410
2.04000,10460
2.04167,10508
2.04333,10553
2.04500,10597
2.04667,10643
2.04833,10695
2.05000,10745
2.05167,10791
2.05333,10834
2.05500,10880
2.05667,10930
2.05833,10978
2.06000,11023
2.06167,11067
2.06333,11113
2.06500,11164
2.06667,11214
2.06833,11259
2.07000,11303
2.07167,11348
2.07333,11398
2.07500,11447
2.07667,11491
2.07833,11533
2.08000,11577
2.08167,11626
2.08333,11673
2.08500,11716
2.08667,11758
2.08833,11801
2.09000,11848
2.09167,11895
2.09333,11938
2.09500,11980
2.09667,12025
2.09833,12074
2.10000,12122
2.10167,12165
2.10333,12206
2.10500,12248
2.10667,12295
2.10833,12340
2.11000,12380
2.11167,12419
2.11333,12459
2.11500,12503
2.11667,12546
2.11833,12586
2.12000,12626
2.12167,12669
2.12333,12717
2.12500,12764
2.12667,12807
2.12833,12848
2.13000,12890
2.13167,12937
2.13333,12983
2.13500,13025
2.13667,13066
2.13833,13109
2.14000,13157
2.14167,13204
2.14333,13247
2.14500,13289
2.14667,13334
2.14833,13383
2.15000,13432
2.15167,13477
2.15333,13522
2.15500,13569
2.15667,13621
2.15833,13673
2.16000,13720
2.16167,13765
2.16333,13813
2.16500,13865
2.16667,13916
2.16833,13962
2.17000,14005
2.17167,14049
2.17333,14097
2.17500,14144
2.17667,14189
2.17833,14233
2.18000,14279
2.18167,14332
2.18333,14384
2.18500,14434
2.18667,14484
2.18833,14537
2.19000,14597
2.19167,14656
2.19333,14712
2.19500,14766
2.19667,14824
2.19833,14889
2.20000,14953
2.20167,15012
2.20333,15071
2.20500,15134
2.20667,15204
2.20833,15274
2.21000,15342
2.21167,15411
2.21333,15487
2.21500,15572
2.21667,15659
2.21833,15742
2.22000,15828
2.22167,15922
2.22333,16029
2.22500,16137
2.22667,16239
2.22833,16343
2.23000,16455
2.23167,16582
2.23333,16709
2.23500,16829
2.23667,16949
2.23833,17078
2.24000,17223
2.24167,17366
2.24333,17501
2.24500,17634
2.24667,17776
2.24833,17934
2.25000,18090
2.25167,18232
2.25333,18370
2.25500,18516
2.25667,18676
2.25833,18830
2.26000,18966
2.26167,19092
2.26333,19218
2.26500,19355
2.26667,19482
2.26833,19589
2.27000,19683
2.27167,19772
2.27333,19866
2.27500,19950
2.27667,20017
2.27833,20071
2.28000,20120
2.28167,20168
2.28333,20209
2.28500,20239
2.28667,20260
2.28833,20275
2.29000,20288
2.29167,20296
2.29333,20300
2.29500,20299
2.29667,20295
2.29833,20288
2.30000,20279
2.30167,20270
2.30333,20258
2.30500,20245
2.30667,20229
2.30833,20213
2.31000,20199
2.31167,20187
2.31333,20175
2.31500,20161
2.31667,20150
2.31833,20140
2.32000,20133
2.32167,20128
2.32333,20122
2.32500,20119
2.32667,20118
2.32833,20119
2.33000,20122
2.33167,20126
2.33333,20132
2.33500,20141
2.33667,20151
2.33833,20165
2.34000,20181
2.34167,20199
2.34333,20216
2.34500,20235
2.34667,20255
2.34833,20278
2.35000,20302
2.35167,20326
2.35333,20350
2.35500,20377
2.35667,20407
2.35833,20437
2.36000,20466
2.36167,20494
2.36333,20524
2.36500,20558
2.36667,20592
2.36833,20624
2.37000,20655
2.37167,20689
2.37333,20728
2.37500,20766
2.37667,20801
2.37833,20836
2.38000,20873
2.38167,20915
2.38333,20955
2.38500,20991
2.38667,21026
2.38833,21062
2.39000,21101
2.39167,21139
2.39333,21175
2.39500,21209
2.39667,21245
2.39833,21285
2.40000,21324
2.40167,21361
2.40333,21396
2.40500,21434
2.40667,21476
2.40833,21517
2.41000,21554
2.41167,21590
2.41333,21628
2.41500,21669
2.41667,21709
2.41833,21745
2.42000,21780
2.42167,21816
2.42333,21856
2.42500,21895
2.42667,21932
2.42833,21967
2.43000,22005
2.43167,22048
2.43333,22090
2.43500,22128
2.43667,22165
2.43833,22205
2.44000,22248
2.44167,22291
2.44333,22330
2.44500,22367
2.44667,22406
2.44833,22449
2.45000,22492
2.45167,22531
2.45333,22570
2.45500,22612
2.45667,22659
2.45833,22705
2.46000,22748
2.46167,22791
2.46333,22837
2.46500,22887
2.46667,22937
2.46833,22983
2.47000,23027
2.47167,23074
2.47333,23125
2.47500,23175
2.47667,23222
2.47833,23267
2.48000,23315
2.48167,23369
2.48333,23421
2.48500,23469
2.48667,23515
2.48833,23563
2.49000,23616
2.49167,23668
2.49333,23715
2.49500,23762
2.49667,23811
2.49833,23866
2.50000,23920
2.50167,23970
2.50333,24019
2.50500,24072
2.50667,24131
2.50833,24188
2.51000,24240
2.51167,24290
2.51333,24341
2.51500,24397
2.51667,24452
2.51833,24502
2.52000,24550
2.52167,24600
2.52333,24656
2.52500,24710
2.52667,24761
2.52833,24811
2.53000,24864
2.53167,24923
2.53333,24981
2.53500,25032
2.53667,25081
2.53833,25131
2.54000,25185
2.54167,25238
2.54333,25286
2.54500,25332
2.54667,25381
2.54833,25434
2.55000,25486
2.55167,25536
2.55333,25585
2.55500,25638
2.55667,25697
2.55833,25755
2.56000,25808
2.56167,25858
2.56333,25909
2.56500,25966
2.56667,26020
2.56833,26066
2.57000,26109
2.57167,26152
2.57333,26198
2.57500,26241
2.57667,26279
2.57833,26315
2.58000,26352
2.58167,26391
2.58333,26430
2.58500,26465
2.58667,26499
2.58833,26534
2.59000,26574
2.59167,26613
2.59333,26650
2.59500,26686
2.59667,26725
2.59833,26769
2.60000,26812
2.60167,26853
2.60333,26893
2.60500,26936
2.60667,26984
2.60833,27031
2.61000,27075
2.61167,27119
2.61333,27166
2.61500,27218
2.61667,27270
2.61833,27317
2.62000,27364
2.62167,27413
2.62333,27467
2.62500,27521
2.62667,27569
2.62833,27617
2.63000,27667
2.63167,27722
2.63333,27776
2.63500,27825
2.63667,27874
2.63833,27924
2.64000,27981
2.64167,28036
2.64333,28087
2.64500,28136
2.64667,28187
2.64833,28244
2.65000,28300
2.65167,28352
2.65333,28402
2.65500,28455
2.65667,28514
2.65833,28572
2.66000,28625
2.66167,28676
2.66333,28730
2.66500,28790
2.66667,28848
2.66833,28900
2.67000,28950
2.67167,29001
2.67333,29057
2.67500,29112
2.67667,29161
2.67833,29206
2.68000,29253
2.68167,29305
2.68333,29354
2.68500,29400
2.68667,29444
2.68833,29491
2.69000,29542
2.69167,29592
2.69333,29637
2.69500,29679
2.69667,29723
2.69833,29771
2.70000,29817
2.70167,29858
2.70333,29897
2.70500,29937
2.70667,29980
2.70833,30023
2.71000,30061
2.71167,30099
2.71333,30139
2.71500,30184
2.71667,30227
2.71833,30266
2.72000,30303
2.72167,30342
2.72333,30384
2.72500,30426
2.72667,30464
2.72833,30500
2.73000,30538
2.73167,30580
2.73333,30621
2.73500,30659
2.73667,30695
2.73833,30734
2.74000,30776
2.74167,30818
2.74333,30857
2.74500,30895
2.74667,30935
2.74833,30979
2.75000,31023
2.75167,31064
2.75333,31105
2.75500,31148
2.75667,31197
2.75833,31244
2.76000,31288
2.76167,31331
2.76333,31376
2.76500,31427
2.76667,31475
2.76833,31519
2.77000,31561
2.77167,31604
2.77333,31651
2.77500,31698
2.77667,31740
2.77833,31783
2.78000,31827
2.78167,31877
2.78333,31926
2.78500,31972
2.78667,32018
2.78833,32066
2.79000,32120
2.79167,32173
2.79333,32221
2.79500,32268
2.79667,32316
2.79833,32370
2.80000,32422
2.80167,32471
2.80333,32518
2.80500,32567
2.80667,32623
2.80833,32677
2.81000,32727
2.81167,32776
2.81333,32828
2.81500,32885
2.81667,32941
2.81833,32991
2.82000,33039
2.82167,33089
2.82333,33143
2.82500,33195
2.82667,33242
2.82833,33286
2.83000,33332
2.83167,33381
2.83333,33430
2.83500,33475
2.83667,33518
2.83833,33564
2.84000,33616
2.84167,33666
2.84333,33711
2.84500,33755
2.84667,33801
2.84833,33851
2.85000,33900
2.85167,33944
2.85333,33986
2.85500,34030
2.85667,34078
2.85833,34124
2.86000,34166
2.86167,34206
2.86333,34246
2.86500,34291
2.86667,34335
2.86833,34375
