[Header]
Application Name,LabSolutions
0.35333,41000
0.35500,37606
0.35667,34253
0.35833,31344
0.36000,28746
0.36167,26222
0.36333,23576
0.36500,21159
0.36667,19176
0.36833,17494
0.37000,15932
0.37167,14343
0.37333,12896
0.37500,11683
0.37667,10618
0.37833,9591
0.38000,8516
0.38167,7532
0.38333,6720
0.38500,6024
0.38667,5372
0.38833,4703
0.39000,4106
0.39167,3632
0.39333,3248
0.39500,2909
0.39667,2578
0.39833,2299
0.40000,2101
0.40167,1969
0.40333,1881
0.40500,1818
0.40667,1788
0.40833,1801
0.41000,1854
0.41167,1944
0.41333,2067
0.41500,2204
0.41667,2349
0.41833,2508
0.42000,2691
0.42167,2903
0.42333,3103
0.42500,3268
0.42667,3404
0.42833,3528
0.43000,3650
0.43167,3743
0.43333,3787
0.43500,3784
0.43667,3742
0.43833,3669
0.44000,3578
0.44167,3476
0.44333,3357
0.44500,3217
0.44667,3052
0.44833,2889
0.45000,2742
0.45167,2603
0.45333,2461
0.45500,2307
0.45667,2163
0.45833,2041
0.46000,1935
0.46167,1833
0.46333,1727
0.46500,1628
0.46667,1543
0.46833,1465
0.47000,1387
0.47167,1305
0.47333,1224
0.47500,1151
0.47667,1079
0.47833,1002
0.48000,918
0.48167,837
0.48333,766
0.48500,702
0.48667,638
0.48833,569
0.49000,506
0.49167,455
0.49333,413
0.49500,374
0.49667,336
0.49833,303
0.50000,279
0.50167,262
0.50333,249
0.50500,240
0.50667,233
0.50833,231
0.51000,233
0.51167,238
0.51333,246
0.51500,255
0.51667,265
0.51833,276
0.52000,288
0.52167,302
0.52333,316
0.52500,329
0.52667,341
0.52833,354
0.53000,369
0.53167,383
0.53333,394
0.53500,405
0.53667,415
0.53833,427
0.54000,436
0.54167,442
0.54333,445
0.54500,446
0.54667,445
0.54833,441
0.55000,432
0.55167,418
0.55333,398
0.55500,372
0.55667,344
0.55833,314
0.56000,282
0.56167,246
0.56333,203
0.56500,162
0.56667,126
0.56833,94
0.57000,62
0.57167,29
0.57333,-1
0.57500,-26
0.57667,-47
0.57833,-65
0.58000,-84
0.58167,-100
0.58333,-113
0.58500,-124
0.58667,-133
0.58833,-142
0.59000,-150
0.59167,-154
0.59333,-157
0.59500,-157
0.59667,-156
0.59833,-155
0.60000,-153
0.60167,-152
0.60333,-151
0.60500,-150
0.60667,-150
0.60833,-151
0.61000,-154
0.61167,-159
0.61333,-165
0.61500,-171
0.61667,-177
0.61833,-183
0.62000,-188
0.62167,-194
0.62333,-199
0.62500,-201
0.62667,-203
0.62833,-202
0.63000,-201
0.63167,-200
0.63333,-199
0.63500,-199
0.63667,-200
0.63833,-201
0.64000,-202
0.64167,-203
0.64333,-204
0.64500,-205
0.64667,-205
0.64833,-205
0.65000,-205
0.65167,-203
0.65333,-200
0.65500,-197
0.65667,-193
0.65833,-189
0.66000,-186
0.66167,-182
0.66333,-178
0.66500,-174
0.66667,-170
0.66833,-165
0.67000,-160
0.67167,-154
0.67333,-148
0.67500,-142
0.67667,-137
0.67833,-131
0.68000,-125
0.68167,-119
0.68333,-115
0.68500,-113
0.68667,-111
0.68833,-110
0.69000,-110
0.69167,-110
0.69333,-111
0.69500,-114
0.69667,-117
0.69833,-120
0.70000,-123
0.70167,-127
0.70333,-132
0.70500,-137
0.70667,-141
0.70833,-145
0.71000,-148
0.71167,-150
0.71333,-152
0.71500,-154
0.71667,-155
0.71833,-156
0.72000,-156
0.72167,-156
0.72333,-155
0.72500,-154
0.72667,-153
0.72833,-152
0.73000,-150
0.73167,-148
0.73333,-145
0.73500,-142
0.73667,-138
0.73833,-133
0.74000,-128
0.74167,-125
0.74333,-122
0.74500,-120
0.74667,-118
0.74833,-117
0.75000,-116
0.75167,-115
0.75333,-116
0.75500,-116
0.75667,-116
0.75833,-116
0.76000,-115
0.76167,-113
0.76333,-111
0.76500,-108
0.76667,-104
0.76833,-99
0.77000,-93
0.77167,-84
0.77333,-77
0.77500,-71
0.77667,-66
0.77833,-62
0.78000,-58
0.78167,-55
0.78333,-54
0.78500,-54
0.78667,-55
0.78833,-57
0.79000,-59
0.79167,-62
0.79333,-64
0.79500,-67
0.79667,-71
0.79833,-74
0.80000,-77
0.80167,-80
0.80333,-83
0.80500,-86
0.80667,-90
0.80833,-92
0.81000,-95
0.81167,-97
0.81333,-100
0.81500,-103
0.81667,-105
0.81833,-108
0.82000,-111
0.82167,-114
0.82333,-118
0.82500,-121
0.82667,-123
0.82833,-126
0.83000,-129
0.83167,-133
0.83333,-136
0.83500,-139
0.83667,-142
0.83833,-146
0.84000,-150
0.84167,-155
0.84333,-159
0.84500,-165
0.84667,-171
0.84833,-176
0.85000,-181
0.85167,-186
0.85333,-190
0.85500,-195
0.85667,-199
0.85833,-203
0.86000,-207
0.86167,-211
0.86333,-215
0.86500,-220
0.86667,-223
0.86833,-227
0.87000,-230
0.87167,-234
0.87333,-238
0.87500,-240
0.87667,-242
0.87833,-244
0.88000,-245
0.88167,-245
0.88333,-244
0.88500,-242
0.88667,-239
0.88833,-236
0.89000,-231
0.89167,-226
0.89333,-221
0.89500,-214
0.89667,-206
0.89833,-199
0.90000,-192
0.90167,-186
0.90333,-181
0.90500,-175
0.90667,-170
0.90833,-166
0.91000,-163
0.91167,-160
0.91333,-157
0.91500,-155
0.91667,-153
0.91833,-153
0.92000,-154
0.92167,-155
0.92333,-156
0.92500,-157
0.92667,-158
0.92833,-158
0.93000,-158
0.93167,-156
0.93333,-153
0.93500,-147
0.93667,-139
0.93833,-129
0.94000,-118
0.94167,-108
0.94333,-98
0.94500,-87
0.94667,-76
0.94833,-64
0.95000,-53
0.95167,-42
0.95333,-30
0.95500,-16
0.95667,-3
0.95833,11
0.96000,25
0.96167,40
0.96333,58
0.96500,75
0.96667,90
0.96833,102
0.97000,114
0.97167,126
0.97333,136
0.97500,142
0.97667,146
0.97833,148
0.98000,149
0.98167,147
0.98333,144
0.98500,139
0.98667,131
0.98833,122
0.99000,111
0.99167,99
0.99333,86
0.99500,70
0.99667,51
0.99833,33
1.00000,16
1.00167,0
1.00333,-16
1.00500,-34
1.00667,-51
1.00833,-66
1.01000,-79
1.01167,-93
1.01333,-107
1.01500,-120
1.01667,-132
1.01833,-143
1.02000,-155
1.02167,-168
1.02333,-180
1.02500,-189
1.02667,-197
1.02833,-205
1.03000,-212
1.03167,-218
1.03333,-224
1.03500,-229
1.03667,-234
1.03833,-239
1.04000,-244
1.04167,-248
1.04333,-251
1.04500,-253
1.04667,-255
1.04833,-256
1.05000,-256
1.05167,-255
1.05333,-252
1.05500,-249
1.05667,-244
1.05833,-238
1.06000,-231
1.06167,-222
1.06333,-211
1.06500,-200
1.06667,-188
1.06833,-176
1.07000,-162
1.07167,-146
1.07333,-130
1.07500,-118
1.07667,-106
1.07833,-96
1.08000,-84
1.08167,-75
1.08333,-67
1.08500,-62
1.08667,-58
1.08833,-55
1.09000,-53
1.09167,-54
1.09333,-57
1.09500,-62
1.09667,-70
1.09833,-79
1.10000,-89
1.10167,-99
1.10333,-112
1.10500,-127
1.10667,-141
1.10833,-153
1.11000,-165
1.11167,-175
1.11333,-186
1.11500,-197
1.11667,-205
1.11833,-211
1.12000,-218
1.12167,-224
1.12333,-229
1.12500,-231
1.12667,-232
1.12833,-231
1.13000,-229
1.13167,-225
1.13333,-221
1.13500,-215
1.13667,-207
1.13833,-197
1.14000,-188
1.14167,-179
1.14333,-172
1.14500,-165
1.14667,-157
1.14833,-150
1.15000,-145
1.15167,-140
1.15333,-136
1.15500,-132
1.15667,-129
1.15833,-127
1.16000,-128
1.16167,-130
1.16333,-133
1.16500,-137
1.16667,-143
1.16833,-150
1.17000,-158
1.17167,-168
1.17333,-179
1.17500,-188
1.17667,-196
1.17833,-205
1.18000,-214
1.18167,-223
1.18333,-231
1.18500,-239
1.18667,-248
1.18833,-257
1.19000,-266
1.19167,-275
1.19333,-284
1.19500,-293
1.19667,-303
1.19833,-312
1.20000,-320
1.20167,-326
1.20333,-332
1.20500,-337
1.20667,-342
1.20833,-346
1.21000,-349
1.21167,-351
1.21333,-354
1.21500,-357
1.21667,-359
1.21833,-361
1.22000,-364
1.22167,-366
1.22333,-369
1.22500,-371
1.22667,-374
1.22833,-376
1.23000,-379
1.23167,-382
1.23333,-384
1.23500,-385
1.23667,-387
1.23833,-389
1.24000,-390
1.24167,-390
1.24333,-390
1.24500,-389
1.24667,-387
1.24833,-386
1.25000,-384
1.25167,-383
1.25333,-383
1.25500,-382
1.25667,-382
1.25833,-380
1.26000,-379
1.26167,-377
1.26333,-375
1.26500,-372
1.26667,-367
1.26833,-362
1.27000,-355
1.27167,-347
1.27333,-338
1.27500,-329
1.27667,-319
1.27833,-309
1.28000,-297
1.28167,-285
1.28333,-273
1.28500,-261
1.28667,-248
1.28833,-233
1.29000,-218
1.29167,-205
1.29333,-193
1.29500,-182
1.29667,-170
1.29833,-158
1.30000,-149
1.30167,-141
1.30333,-134
1.30500,-126
1.30667,-120
1.30833,-115
1.31000,-111
1.31167,-107
1.31333,-104
1.31500,-103
1.31667,-103
1.31833,-107
1.32000,-112
1.32167,-119
1.32333,-127
1.32500,-135
1.32667,-143
1.32833,-151
1.33000,-160
1.33167,-168
1.33333,-175
1.33500,-181
1.33667,-187
1.33833,-193
1.34000,-198
1.34167,-203
1.34333,-207
1.34500,-211
1.34667,-216
1.34833,-219
1.35000,-222
1.35167,-224
1.35333,-225
1.35500,-226
1.35667,-226
1.35833,-227
1.36000,-227
1.36167,-226
1.36333,-226
1.36500,-225
1.36667,-223
1.36833,-220
1.37000,-216
1.37167,-211
1.37333,-205
1.37500,-199
1.37667,-193
1.37833,-186
1.38000,-178
1.38167,-169
1.38333,-162
1.38500,-155
1.38667,-147
1.38833,-139
1.39000,-131
1.39167,-124
1.39333,-117
1.39500,-110
1.39667,-103
1.39833,-96
1.40000,-90
1.40167,-85
1.40333,-80
1.40500,-75
1.40667,-71
1.40833,-67
1.41000,-64
1.41167,-62
1.41333,-59
1.41500,-56
1.41667,-54
1.41833,-53
1.42000,-51
1.42167,-50
1.42333,-49
1.42500,-49
1.42667,-49
1.42833,-50
1.43000,-52
1.43167,-54
1.43333,-55
1.43500,-55
1.43667,-54
1.43833,-52
1.44000,-49
1.44167,-45
1.44333,-40
1.44500,-33
1.44667,-24
1.44833,-15
1.45000,-7
1.45167,1
1.45333,8
1.45500,17
1.45667,25
1.45833,32
1.46000,40
1.46167,48
1.46333,56
1.46500,64
1.46667,71
1.46833,77
1.47000,82
1.47167,87
1.47333,92
1.47500,97
1.47667,102
1.47833,107
1.48000,113
1.48167,120
1.48333,127
1.48500,135
1.48667,144
1.48833,154
1.49000,164
1.49167,173
1.49333,182
1.49500,191
1.49667,201
1.49833,211
1.50000,220
1.50167,229
1.50333,239
1.50500,251
1.50667,262
1.50833,273
1.51000,285
1.51167,298
1.51333,312
1.51500,326
1.51667,339
1.51833,351
1.52000,362
1.52167,375
1.52333,387
1.52500,398
1.52667,407
1.52833,417
1.53000,427
1.53167,438
1.53333,447
1.53500,457
1.53667,468
1.53833,481
1.54000,493
1.54167,507
1.54333,521
1.54500,537
1.54667,556
1.54833,575
1.55000,592
1.55167,610
1.55333,628
1.55500,649
1.55667,670
1.55833,689
1.56000,707
1.56167,725
1.56333,745
1.56500,765
1.56667,784
1.56833,803
1.57000,822
1.57167,845
1.57333,867
1.57500,887
1.57667,908
1.57833,929
1.58000,954
1.58167,977
1.58333,1000
1.58500,1022
1.58667,1046
1.58833,1072
1.59000,1098
1.59167,1123
1.59333,1148
1.59500,1174
1.59667,1204
1.59833,1234
1.60000,1261
1.60167,1288
1.60333,1315
1.60500,1346
1.60667,1376
1.60833,1404
1.61000,1430
1.61167,1457
1.61333,1487
1.61500,1516
1.61667,1545
1.61833,1575
1.62000,1607
1.62167,1645
1.62333,1682
1.62500,1716
1.62667,1750
1.62833,1786
1.63000,1827
1.63167,1866
1.63333,1901
1.63500,1934
1.63667,1968
1.63833,2004
1.64000,2040
1.64167,2073
1.64333,2105
1.64500,2139
1.64667,2177
1.64833,2213
1.65000,2246
1.65167,2276
1.65333,2307
1.65500,2341
1.65667,2373
1.65833,2401
1.66000,2425
1.66167,2450
1.66333,2476
1.66500,2500
1.66667,2521
1.66833,2539
1.67000,2558
1.67167,2578
1.67333,2596
1.67500,2612
1.67667,2626
1.67833,2639
1.68000,2653
1.68167,2667
1.68333,2680
1.68500,2693
1.68667,2707
1.68833,2723
1.69000,2739
1.69167,2754
1.69333,2770
1.69500,2786
1.69667,2804
1.69833,2822
1.70000,2839
1.70167,2856
1.70333,2873
1.70500,2892
1.70667,2911
1.70833,2929
1.71000,2947
1.71167,2967
1.71333,2988
1.71500,3010
1.71667,3031
1.71833,3052
1.72000,3074
1.72167,3099
1.72333,3125
1.72500,3149
1.72667,3173
1.72833,3199
1.73000,3228
1.73167,3256
1.73333,3283
1.73500,3310
1.73667,3338
1.73833,3369
1.74000,3400
1.74167,3429
1.74333,3458
1.74500,3489
1.74667,3523
1.74833,3558
1.75000,3590
1.75167,3621
1.75333,3655
1.75500,3693
1.75667,3730
1.75833,3764
1.76000,3798
1.76167,3834
1.76333,3873
1.76500,3912
1.76667,3948
1.76833,3983
1.77000,4021
1.77167,4062
1.77333,4103
1.77500,4140
1.77667,4175
1.77833,4212
1.78000,4253
1.78167,4293
1.78333,4330
1.78500,4365
1.78667,4401
1.78833,4441
1.79000,4481
1.79167,4517
1.79333,4553
1.79500,4592
1.79667,4634
1.79833,4676
1.80000,4714
1.80167,4750
1.80333,4788
1.80500,4829
1.80667,4869
1.80833,4906
1.81000,4941
1.81167,4977
1.81333,5017
1.81500,5056
1.81667,5092
1.81833,5126
1.82000,5162
1.82167,5202
1.82333,5241
1.82500,5276
1.82667,5311
1.82833,5346
1.83000,5385
1.83167,5424
1.83333,5459
1.83500,5493
1.83667,5530
1.83833,5570
1.84000,5609
1.84167,5644
1.84333,5677
1.84500,5712
1.84667,5749
1.84833,5786
1.85000,5819
1.85167,5851
1.85333,5885
1.85500,5922
1.85667,5958
1.85833,5991
1.86000,6023
1.86167,6058
1.86333,6096
1.86500,6134
1.86667,6169
1.86833,6204
1.87000,6241
1.87167,6282
1.87333,6322
1.87500,6360
1.87667,6397
1.87833,6436
1.88000,6480
1.88167,6523
1.88333,6562
1.88500,6599
1.88667,6638
1.88833,6682
1.89000,6724
1.89167,6762
1.89333,6800
1.89500,6839
1.89667,6882
1.89833,6925
1.90000,6964
1.90167,7003
1.90333,7043
1.90500,7088
1.90667,7132
1.90833,7172
1.91000,7210
1.91167,7250
1.91333,7295
1.91500,7338
1.91667,7377
1.91833,7415
1.92000,7455
1.92167,7499
1.92333,7542
1.92500,7582
1.92667,7620
1.92833,7661
1.93000,7706
1.93167,7750
1.93333,7789
1.93500,7828
1.93667,7867
1.93833,7911
1.94000,7954
1.94167,7992
1.94333,8029
1.94500,8067
1.94667,8109
1.94833,8150
1.95000,8188
1.95167,8225
1.95333,8264
1.95500,8307
1.95667,8350
1.95833,8390
1.96000,8428
1.96167,8469
1.96333,8514
1.96500,8558
1.96667,8599
1.96833,8640
1.97000,8682
1.97167,8729
1.97333,8775
1.97500,8817
1.97667,8857
1.97833,8900
1.98000,8946
1.98167,8991
1.98333,9032
1.98500,9072
1.98667,9113
1.98833,9159
1.99000,9203
1.99167,9243
1.99333,9281
1.99500,9321
1.99667,9366
1.99833,9409
2.00000,9448
2.00167,9485
2.00333,9524
2.00500,9568
2.00667,9610
2.00833,9649
2.01000,9688
2.01167,9728
2.01333,9774
2.01500,9818
2.01667,9858
2.01833,9895
2.02000,9935
2.02167,9977
2.02333,10019
2.02500,10057
2.02667,10094
2.02833,10132
2.03000,10175
2.03167,10217
2.03333,10255
2.03500,10293
2.03667,10333
2.03833,10377
2.04000,10421
2.04167,10461
2.04333,10500
2.04500,10542
2.04667,10588
2.04833,10633
2.05000,10674
2.05167,10714
2.05333,10756
2.05500,10803
2.05667,10848
2.05833,10891
2.06000,10931
2.06167,10974
2.06333,11022
2.06500,11068
2.06667,11111
2.06833,11153
2.07000,11196
2.07167,11245
2.07333,11292
2.07500,11335
2.07667,11376
2.07833,11419
2.08000,11467
2.08167,11513
2.08333,11556
2.08500,11597
2.08667,11642
2.08833,11691
2.09000,11739
2.09167,11783
2.09333,11826
2.09500,11871
2.09667,11922
2.09833,11971
2.10000,12017
2.10167,12062
2.10333,12109
2.10500,12162
2.10667,12213
2.10833,12260
2.11000,12305
2.11167,12352
2.11333,12404
2.11500,12454
2.11667,12500
2.11833,12543
2.12000,12587
2.12167,12636
2.12333,12683
2.12500,12726
2.12667,12767
2.12833,12810
2.13000,12857
2.13167,12903
2.13333,12944
2.13500,12984
2.13667,13025
2.13833,13070
2.14000,13115
2.14167,13157
2.14333,13199
2.14500,13243
2.14667,13293
2.14833,13343
2.15000,13388
2.15167,13431
2.15333,13477
2.15500,13527
2.15667,13576
2.15833,13620
2.16000,13662
2.16167,13705
2.16333,13753
2.16500,13799
2.16667,13842
2.16833,13885
2.17000,13930
2.17167,13979
2.17333,14029
2.17500,14074
2.17667,14118
2.17833,14165
2.18000,14218
2.18167,14269
2.18333,14317
2.18500,14364
2.18667,14415
2.18833,14471
2.19000,14527
2.19167,14579
2.19333,14630
2.19500,14685
2.19667,14746
2.19833,14807
2.20000,14865
2.20167,14924
2.20333,14988
2.20500,15061
2.20667,15134
2.20833,15205
2.21000,15278
2.21167,15359
2.21333,15451
2.21500,15544
2.21667,15634
2.21833,15727
2.22000,15829
2.22167,15945
2.22333,16063
2.22500,16178
2.22667,16297
2.22833,16428
2.23000,16578
2.23167,16730
2.23333,16875
2.23500,17023
2.23667,17185
2.23833,17367
2.24000,17549
2.24167,17719
2.24333,17887
2.24500,18068
2.24667,18269
2.24833,18466
2.25000,18645
2.25167,18817
2.25333,18997
2.25500,19194
2.25667,19382
2.25833,19546
2.26000,19697
2.26167,19847
2.26333,20009
2.26500,20158
2.26667,20283
2.26833,20392
2.27000,20495
2.27167,20601
2.27333,20696
2.27500,20771
2.27667,20829
2.27833,20879
2.28000,20926
2.28167,20964
2.28333,20990
2.28500,21003
2.28667,21009
2.28833,21009
2.29000,21005
2.29167,20995
2.29333,20981
2.29500,20962
2.29667,20938
2.29833,20913
2.30000,20888
2.30167,20863
2.30333,20835
2.30500,20803
2.30667,20772
2.30833,20743
2.31000,20715
2.31167,20685
2.31333,20653
2.31500,20621
2.31667,20593
2.31833,20568
2.32000,20542
2.32167,20515
2.32333,20490
2.32500,20470
2.32667,20455
2.32833,20441
2.33000,20429
2.33167,20419
2.33333,20412
2.33500,20409
2.33667,20408
2.33833,20409
2.34000,20412
2.34167,20417
2.34333,20425
2.34500,20436
2.34667,20449
2.34833,20464
2.35000,20479
2.35167,20494
2.35333,20511
2.35500,20529
2.35667,20549
2.35833,20567
2.36000,20585
2.36167,20606
2.36333,20628
2.36500,20651
2.36667,20675
2.36833,20700
2.37000,20729
2.37167,20762
2.37333,20795
2.37500,20826
2.37667,20857
2.37833,20889
2.38000,20926
2.38167,20962
2.38333,20996
2.38500,21028
2.38667,21063
2.38833,21102
2.39000,21140
2.39167,21176
2.39333,21212
2.39500,21250
2.39667,21293
2.39833,21335
2.40000,21373
2.40167,21408
2.40333,21446
2.40500,21486
2.40667,21526
2.40833,21562
2.41000,21597
2.41167,21634
2.41333,21674
2.41500,21714
2.41667,21751
2.41833,21789
2.42000,21829
2.42167,21874
2.42333,21918
2.42500,21958
2.42667,21997
2.42833,22038
2.43000,22082
2.43167,22126
2.43333,22164
2.43500,22200
2.43667,22237
2.43833,22277
2.44000,22316
2.44167,22352
2.44333,22387
2.44500,22424
2.44667,22464
2.44833,22504
2.45000,22542
2.45167,22580
2.45333,22620
2.45500,22665
2.45667,22710
2.45833,22750
2.46000,22790
2.46167,22831
2.46333,22876
2.46500,22921
2.46667,22961
2.46833,23001
2.47000,23042
2.47167,23087
2.47333,23132
2.47500,23174
2.47667,23215
2.47833,23258
2.48000,23306
2.48167,23353
2.48333,23397
2.48500,23439
2.48667,23483
2.48833,23532
2.49000,23580
2.49167,23625
2.49333,23668
2.49500,23715
2.49667,23766
2.49833,23817
2.50000,23864
2.50167,23911
2.50333,23960
2.50500,24016
2.50667,24070
2.50833,24119
2.51000,24165
2.51167,24213
2.51333,24266
2.51500,24318
2.51667,24366
2.51833,24413
2.52000,24463
2.52167,24518
2.52333,24573
2.52500,24625
2.52667,24676
2.52833,24731
2.53000,24793
2.53167,24854
2.53333,24910
2.53500,24965
2.53667,25022
2.53833,25086
2.54000,25149
2.54167,25207
2.54333,25264
2.54500,25324
2.54667,25392
2.54833,25460
2.55000,25525
2.55167,25592
2.55333,25665
2.55500,25748
2.55667,25832
2.55833,25911
2.56000,25992
2.56167,26079
2.56333,26177
2.56500,26271
2.56667,26350
2.56833,26420
2.57000,26488
2.57167,26558
2.57333,26620
2.57500,26666
2.57667,26700
2.57833,26727
2.58000,26750
2.58167,26770
2.58333,26785
2.58500,26799
2.58667,26812
2.58833,26826
2.59000,26841
2.59167,26859
2.59333,26880
2.59500,26906
2.59667,26937
2.59833,26970
2.60000,27002
2.60167,27035
2.60333,27072
2.60500,27113
2.60667,27154
2.60833,27192
2.61000,27228
2.61167,27266
2.61333,27308
2.61500,27349
2.61667,27387
2.61833,27423
2.62000,27462
2.62167,27505
2.62333,27549
2.62500,27589
2.62667,27630
2.62833,27674
2.63000,27724
2.63167,27773
2.63333,27818
2.63500,27862
2.63667,27907
2.63833,27957
2.64000,28006
2.64167,28050
2.64333,28092
2.64500,28136
2.64667,28184
2.64833,28231
2.65000,28275
2.65167,28319
2.65333,28366
2.65500,28419
2.65667,28471
2.65833,28518
2.66000,28565
2.66167,28613
2.66333,28667
2.66500,28721
2.66667,28770
2.66833,28819
2.67000,28871
2.67167,28929
2.67333,28986
2.67500,29038
2.67667,29088
2.67833,29141
2.68000,29199
2.68167,29256
2.68333,29306
2.68500,29354
2.68667,29403
2.68833,29456
2.69000,29509
2.69167,29557
2.69333,29604
2.69500,29653
2.69667,29709
2.69833,29763
2.70000,29811
2.70167,29858
2.70333,29906
2.70500,29958
2.70667,30009
2.70833,30056
2.71000,30102
2.71167,30150
2.71333,30202
2.71500,30254
2.71667,30303
2.71833,30350
2.72000,30400
2.72167,30456
2.72333,30510
2.72500,30558
2.72667,30603
2.72833,30648
2.73000,30697
2.73167,30745
2.73333,30787
2.73500,30828
2.73667,30871
2.73833,30918
2.74000,30964
2.74167,31005
2.74333,31045
2.74500,31087
2.74667,31133
2.74833,31178
2.75000,31218
2.75167,31256
2.75333,31296
2.75500,31340
2.75667,31383
2.75833,31422
2.76000,31461
2.76167,31501
2.76333,31546
2.76500,31590
2.76667,31630
2.76833,31668
2.77000,31709
2.77167,31754
2.77333,31797
2.77500,31837
2.77667,31875
2.77833,31916
2.78000,31960
2.78167,32004
2.78333,32044
2.78500,32082
2.78667,32123
2.78833,32168
2.79000,32213
2.79167,32256
2.79333,32299
2.79500,32345
2.79667,32397
2.79833,32447
2.80000,32493
2.80167,32538
2.80333,32583
2.80500,32633
2.80667,32682
2.80833,32725
2.81000,32765
2.81167,32807
2.81333,32852
2.81500,32897
2.81667,32940
2.81833,32983
2.82000,33029
2.82167,33082
2.82333,33133
2.82500,33181
2.82667,33228
2.82833,33277
2.83000,33331
2.83167,33385
2.83333,33434
2.83500,33481
2.83667,33531
2.83833,33586
2.84000,33640
2.84167,33689
2.84333,33736
2.84500,33786
2.84667,33840
2.84833,33893
2.85000,33941
2.85167,33988
2.85333,34037
2.85500,34091
2.85667,34143
2.85833,34191
2.86000,34238
2.86167,34286
2.86333,34340
2.86500,34393
2.86667,34440
2.86833,34486
2.87000,34534
2.87167,34587
2.87333,34639
2.87500,34687
2.87667,34733
