[Header]
Application Name,LabSolutions
0.15667,-185
0.15833,-189
0.16000,-193
0.16167,-199
0.16333,-204
0.16500,-209
0.16667,-212
0.16833,-215
0.17000,-217
0.17167,-219
0.17333,-221
0.17500,-222
0.17667,-223
0.17833,-223
0.18000,-223
0.18167,-225
0.18333,-226
0.18500,-228
0.18667,-231
0.18833,-234
0.19000,-237
0.19167,-239
0.19333,-242
0.19500,-245
0.19667,-248
0.19833,-249
0.20000,-251
0.20167,-251
0.20333,-252
0.20500,-252
0.20667,-252
0.20833,-251
0.21000,-250
0.21167,-248
0.21333,-247
0.21500,-245
0.21667,-243
0.21833,-241
0.22000,-239
0.22167,-236
0.22333,-234
0.22500,-232
0.22667,-230
0.22833,-227
0.23000,-232
0.23167,-250
0.23333,-283
0.23500,-330
0.23667,-395
0.23833,-734
0.24000,-1572
0.24167,-2979
0.24333,-4964
0.24500,-7505
0.24667,-8323
0.24833,-5618
0.25000,932
0.25167,11190
0.25333,24925
0.25500,40409
0.25667,57042
0.25833,75668
0.26000,97280
0.26167,122710
0.26333,161680
0.26500,223793
0.26667,313619
0.26833,433248
0.27000,583411
0.27167,738355
0.27333,884706
0.27500,1029667
0.27667,1183814
0.27833,1355499
0.28000,1502856
0.28167,1597734
0.28333,1644519
0.28500,1654763
0.28667,1638826
0.28833,1602835
0.29000,1548093
0.29167,1473540
0.29333,1377786
0.29500,1259858
0.29667,1139074
0.29833,1025322
0.30000,912794
0.30167,793189
0.30333,659912
0.30500,534145
0.30667,428060
0.30833,335506
0.31000,247259
0.31167,155856
0.31333,76629
0.31500,19454
0.31667,-19382
0.31833,-46093
0.32000,-65878
0.32167,-77203
0.32333,-78436
0.32500,-70439
0.32667,-54482
0.32833,-31649
0.33000,-8312
0.33167,11717
0.33333,29053
0.33500,45284
0.33667,61802
0.33833,75637
0.34000,84808
0.34167,89928
0.34333,92113
0.34500,92311
0.34667,91025
0.34833,88423
0.35000,84544
0.35167,79384
0.35333,72937
0.35500,66511
0.35667,60846
0.35833,55683
0.36000,50572
0.36167,45140
0.36333,40162
0.36500,36090
0.36667,32663
0.36833,29506
0.37000,26318
0.37167,23456
0.37333,21123
0.37500,19153
0.37667,17324
0.37833,15464
0.38000,13782
0.38167,12397
0.38333,11209
0.38500,10090
0.38667,8941
0.38833,7906
0.39000,7075
0.39167,6389
0.39333,5769
0.39500,5152
0.39667,4614
0.39833,4202
0.40000,3884
0.40167,3620
0.40333,3374
0.40500,3174
0.40667,3039
0.40833,2958
0.41000,2913
0.41167,2891
0.41333,2892
0.41500,2919
0.41667,2971
0.41833,3047
0.42000,3145
0.42167,3246
0.42333,3336
0.42500,3420
0.42667,3504
0.42833,3594
0.43000,3667
0.43167,3704
0.43333,3707
0.43500,3683
0.43667,3636
0.43833,3574
0.44000,3497
0.44167,3404
0.44333,3290
0.44500,3153
0.44667,3014
0.44833,2886
0.45000,2761
0.45167,2630
0.45333,2485
0.45500,2347
0.45667,2227
0.45833,2116
0.46000,2007
0.46167,1889
0.46333,1780
0.46500,1686
0.46667,1603
0.46833,1522
0.47000,1436
0.47167,1356
0.47333,1285
0.47500,1219
0.47667,1153
0.47833,1081
0.48000,1013
0.48167,950
0.48333,891
0.48500,830
0.48667,763
0.48833,700
0.49000,645
0.49167,596
0.49333,548
0.49500,497
0.49667,451
0.49833,414
0.50000,386
0.50167,361
0.50333,337
0.50500,318
0.50667,306
0.50833,299
0.51000,296
0.51167,297
0.51333,299
0.51500,304
0.51667,311
0.51833,321
0.52000,333
0.52167,344
0.52333,354
0.52500,362
0.52667,370
0.52833,378
0.53000,385
0.53167,391
0.53333,396
0.53500,400
0.53667,405
0.53833,409
0.54000,412
0.54167,415
0.54333,417
0.54500,420
0.54667,419
0.54833,414
0.55000,404
0.55167,389
0.55333,368
0.55500,345
0.55667,319
0.55833,289
0.56000,254
0.56167,213
0.56333,172
0.56500,136
0.56667,103
0.56833,70
0.57000,34
0.57167,1
0.57333,-26
0.57500,-49
0.57667,-70
0.57833,-91
0.58000,-109
0.58167,-124
0.58333,-135
0.58500,-144
0.58667,-153
0.58833,-161
0.59000,-166
0.59167,-171
0.59333,-174
0.59500,-177
0.59667,-180
0.59833,-182
0.60000,-184
0.60167,-186
0.60333,-189
0.60500,-191
0.60667,-194
0.60833,-198
0.61000,-202
0.61167,-207
0.61333,-212
0.61500,-217
0.61667,-222
0.61833,-227
0.62000,-232
0.62167,-237
0.62333,-241
0.62500,-245
0.62667,-248
0.62833,-251
0.63000,-254
0.63167,-255
0.63333,-254
0.63500,-252
0.63667,-248
0.63833,-245
0.64000,-242
0.64167,-239
0.64333,-237
0.64500,-236
0.64667,-235
0.64833,-236
0.65000,-238
0.65167,-241
0.65333,-245
0.65500,-249
0.65667,-252
0.65833,-254
0.66000,-254
0.66167,-254
0.66333,-252
0.66500,-250
0.66667,-247
0.66833,-244
0.67000,-239
0.67167,-234
0.67333,-230
0.67500,-226
0.67667,-222
0.67833,-218
0.68000,-214
0.68167,-212
0.68333,-210
0.68500,-208
0.68667,-206
0.68833,-205
0.69000,-205
0.69167,-206
0.69333,-208
0.69500,-211
0.69667,-215
0.69833,-219
0.70000,-225
0.70167,-231
0.70333,-239
0.70500,-247
0.70667,-253
0.70833,-258
0.71000,-263
0.71167,-267
0.71333,-270
0.71500,-272
0.71667,-273
0.71833,-273
0.72000,-272
0.72167,-271
0.72333,-269
0.72500,-267
0.72667,-263
0.72833,-259
0.73000,-256
0.73167,-253
0.73333,-251
0.73500,-250
0.73667,-249
0.73833,-249
0.74000,-248
0.74167,-248
0.74333,-248
0.74500,-248
0.74667,-248
0.74833,-247
0.75000,-246
0.75167,-243
0.75333,-240
0.75500,-237
0.75667,-234
0.75833,-232
0.76000,-230
0.76167,-228
0.76333,-227
0.76500,-225
0.76667,-222
0.76833,-220
0.77000,-217
0.77167,-214
0.77333,-212
0.77500,-210
0.77667,-208
0.77833,-207
0.78000,-205
0.78167,-204
0.78333,-204
0.78500,-205
0.78667,-206
0.78833,-207
0.79000,-208
0.79167,-210
0.79333,-212
0.79500,-215
0.79667,-218
0.79833,-222
0.80000,-226
0.80167,-232
0.80333,-238
0.80500,-245
0.80667,-251
0.80833,-257
0.81000,-263
0.81167,-269
0.81333,-275
0.81500,-280
0.81667,-283
0.81833,-286
0.82000,-289
0.82167,-291
0.82333,-293
0.82500,-295
0.82667,-296
0.82833,-298
0.83000,-299
0.83167,-302
0.83333,-305
0.83500,-308
0.83667,-313
0.83833,-318
0.84000,-324
0.84167,-331
0.84333,-339
0.84500,-349
0.84667,-359
0.84833,-367
0.85000,-375
0.85167,-381
0.85333,-388
0.85500,-394
0.85667,-397
0.85833,-398
0.86000,-397
0.86167,-394
0.86333,-392
0.86500,-391
0.86667,-391
0.86833,-393
0.87000,-396
0.87167,-400
0.87333,-404
0.87500,-409
0.87667,-416
0.87833,-423
0.88000,-430
0.88167,-435
0.88333,-438
0.88500,-440
0.88667,-440
0.88833,-440
0.89000,-439
0.89167,-438
0.89333,-436
0.89500,-434
0.89667,-431
0.89833,-429
0.90000,-428
0.90167,-427
0.90333,-425
0.90500,-424
0.90667,-424
0.90833,-425
0.91000,-426
0.91167,-428
0.91333,-429
0.91500,-431
0.91667,-432
0.91833,-434
0.92000,-435
0.92167,-436
0.92333,-437
0.92500,-437
0.92667,-437
0.92833,-437
0.93000,-437
0.93167,-436
0.93333,-434
0.93500,-432
0.93667,-430
0.93833,-428
0.94000,-425
0.94167,-421
0.94333,-417
0.94500,-412
0.94667,-406
0.94833,-402
0.95000,-398
0.95167,-393
0.95333,-389
0.95500,-384
0.95667,-379
0.95833,-374
0.96000,-367
0.96167,-360
0.96333,-353
0.96500,-347
0.96667,-342
0.96833,-338
0.97000,-334
0.97167,-331
0.97333,-330
0.97500,-330
0.97667,-332
0.97833,-335
0.98000,-338
0.98167,-342
0.98333,-346
0.98500,-350
0.98667,-355
0.98833,-361
0.99000,-366
0.99167,-372
0.99333,-378
0.99500,-385
0.99667,-392
0.99833,-399
1.00000,-404
1.00167,-410
1.00333,-417
1.00500,-423
1.00667,-429
1.00833,-435
1.01000,-442
1.01167,-450
1.01333,-457
1.01500,-463
1.01667,-469
1.01833,-475
1.02000,-481
1.02167,-487
1.02333,-490
1.02500,-492
1.02667,-493
1.02833,-493
1.03000,-493
1.03167,-494
1.03333,-495
1.03500,-497
1.03667,-500
1.03833,-503
1.04000,-507
1.04167,-511
1.04333,-516
1.04500,-521
1.04667,-526
1.04833,-530
1.05000,-532
1.05167,-534
1.05333,-535
1.05500,-536
1.05667,-536
1.05833,-534
1.06000,-533
1.06167,-530
1.06333,-527
1.06500,-524
1.06667,-519
1.06833,-515
1.07000,-509
1.07167,-503
1.07333,-499
1.07500,-494
1.07667,-490
1.07833,-486
1.08000,-482
1.08167,-477
1.08333,-472
1.08500,-465
1.08667,-457
1.08833,-451
1.09000,-446
1.09167,-444
1.09333,-444
1.09500,-445
1.09667,-447
1.09833,-451
1.10000,-458
1.10167,-466
1.10333,-477
1.10500,-487
1.10667,-495
1.10833,-501
1.11000,-507
1.11167,-512
1.11333,-517
1.11500,-521
1.11667,-524
1.11833,-528
1.12000,-532
1.12167,-535
1.12333,-538
1.12500,-540
1.12667,-542
1.12833,-544
1.13000,-545
1.13167,-544
1.13333,-542
1.13500,-539
1.13667,-534
1.13833,-529
1.14000,-525
1.14167,-521
1.14333,-518
1.14500,-514
1.14667,-511
1.14833,-509
1.15000,-507
1.15167,-506
1.15333,-504
1.15500,-503
1.15667,-503
1.15833,-502
1.16000,-502
1.16167,-502
1.16333,-502
1.16500,-503
1.16667,-504
1.16833,-505
1.17000,-508
1.17167,-510
1.17333,-513
1.17500,-515
1.17667,-518
1.17833,-521
1.18000,-524
1.18167,-527
1.18333,-530
1.18500,-534
1.18667,-538
1.18833,-543
1.19000,-547
1.19167,-550
1.19333,-554
1.19500,-557
1.19667,-561
1.19833,-564
1.20000,-567
1.20167,-570
1.20333,-573
1.20500,-575
1.20667,-578
1.20833,-581
1.21000,-584
1.21167,-587
1.21333,-590
1.21500,-593
1.21667,-594
1.21833,-595
1.22000,-595
1.22167,-596
1.22333,-596
1.22500,-597
1.22667,-598
1.22833,-598
1.23000,-599
1.23167,-601
1.23333,-602
1.23500,-603
1.23667,-605
1.23833,-606
1.24000,-606
1.24167,-605
1.24333,-603
1.24500,-600
1.24667,-596
1.24833,-594
1.25000,-593
1.25167,-592
1.25333,-591
1.25500,-591
1.25667,-590
1.25833,-589
1.26000,-587
1.26167,-586
1.26333,-583
1.26500,-579
1.26667,-574
1.26833,-567
1.27000,-559
1.27167,-550
1.27333,-542
1.27500,-533
1.27667,-524
1.27833,-514
1.28000,-504
1.28167,-493
1.28333,-482
1.28500,-469
1.28667,-453
1.28833,-438
1.29000,-424
1.29167,-409
1.29333,-394
1.29500,-377
1.29667,-362
1.29833,-350
1.30000,-341
1.30167,-333
1.30333,-327
1.30500,-321
1.30667,-319
1.30833,-318
1.31000,-319
1.31167,-322
1.31333,-325
1.31500,-329
1.31667,-334
1.31833,-339
1.32000,-346
1.32167,-353
1.32333,-359
1.32500,-366
1.32667,-373
1.32833,-381
1.33000,-389
1.33167,-395
1.33333,-401
1.33500,-407
1.33667,-412
1.33833,-417
1.34000,-422
1.34167,-427
1.34333,-432
1.34500,-437
1.34667,-442
1.34833,-447
1.35000,-452
1.35167,-457
1.35333,-462
1.35500,-467
1.35667,-470
1.35833,-473
1.36000,-475
1.36167,-477
1.36333,-479
1.36500,-480
1.36667,-481
1.36833,-482
1.37000,-482
1.37167,-482
1.37333,-481
1.37500,-480
1.37667,-478
1.37833,-475
1.38000,-472
1.38167,-469
1.38333,-466
1.38500,-462
1.38667,-459
1.38833,-455
1.39000,-452
1.39167,-450
1.39333,-448
1.39500,-446
1.39667,-444
1.39833,-443
1.40000,-441
1.40167,-439
1.40333,-437
1.40500,-435
1.40667,-433
1.40833,-432
1.41000,-431
1.41167,-431
1.41333,-430
1.41500,-428
1.41667,-425
1.41833,-421
1.42000,-416
1.42167,-410
1.42333,-404
1.42500,-398
1.42667,-390
1.42833,-380
1.43000,-372
1.43167,-364
1.43333,-359
1.43500,-353
1.43667,-348
1.43833,-343
1.44000,-338
1.44167,-333
1.44333,-327
1.44500,-320
1.44667,-314
1.44833,-308
1.45000,-302
1.45167,-296
1.45333,-290
1.45500,-284
1.45667,-279
1.45833,-275
1.46000,-270
1.46167,-265
1.46333,-259
1.46500,-252
1.46667,-244
1.46833,-234
1.47000,-221
1.47167,-208
1.47333,-197
1.47500,-186
1.47667,-174
1.47833,-162
1.48000,-150
1.48167,-140
1.48333,-132
1.48500,-124
1.48667,-117
1.48833,-109
1.49000,-101
1.49167,-91
1.49333,-81
1.49500,-68
1.49667,-55
1.49833,-43
1.50000,-32
1.50167,-20
1.50333,-7
1.50500,4
1.50667,14
1.50833,23
1.51000,31
1.51167,39
1.51333,46
1.51500,53
1.51667,60
1.51833,68
1.52000,77
1.52167,86
1.52333,94
1.52500,102
1.52667,110
1.52833,119
1.53000,128
1.53167,139
1.53333,152
1.53500,167
1.53667,185
1.53833,203
1.54000,219
1.54167,235
1.54333,250
1.54500,267
1.54667,283
1.54833,296
1.55000,306
1.55167,314
1.55333,323
1.55500,331
1.55667,341
1.55833,352
1.56000,366
1.56167,383
1.56333,400
1.56500,418
1.56667,435
1.56833,454
1.57000,476
1.57167,498
1.57333,517
1.57500,536
1.57667,555
1.57833,576
1.58000,596
1.58167,615
1.58333,632
1.58500,650
1.58667,670
1.58833,689
1.59000,708
1.59167,727
1.59333,748
1.59500,772
1.59667,796
1.59833,819
1.60000,841
1.60167,865
1.60333,892
1.60500,918
1.60667,943
1.60833,969
1.61000,997
1.61167,1028
1.61333,1058
1.61500,1086
1.61667,1113
1.61833,1141
1.62000,1172
1.62167,1201
1.62333,1227
1.62500,1250
1.62667,1273
1.62833,1297
1.63000,1321
1.63167,1345
1.63333,1369
1.63500,1395
1.63667,1425
1.63833,1455
1.64000,1482
1.64167,1508
1.64333,1535
1.64500,1565
1.64667,1594
1.64833,1621
1.65000,1646
1.65167,1673
1.65333,1703
1.65500,1732
1.65667,1759
1.65833,1786
1.66000,1815
1.66167,1848
1.66333,1879
1.66500,1907
1.66667,1933
1.66833,1959
1.67000,1988
1.67167,2015
1.67333,2039
1.67500,2061
1.67667,2083
1.67833,2108
1.68000,2131
1.68167,2153
1.68333,2174
1.68500,2197
1.68667,2222
1.68833,2246
1.69000,2269
1.69167,2290
1.69333,2313
1.69500,2338
1.69667,2362
1.69833,2384
1.70000,2404
1.70167,2424
1.70333,2447
1.70500,2469
1.70667,2490
1.70833,2512
1.71000,2537
1.71167,2565
1.71333,2592
1.71500,2618
1.71667,2643
1.71833,2670
1.72000,2700
1.72167,2729
1.72333,2756
1.72500,2781
1.72667,2808
1.72833,2837
1.73000,2866
1.73167,2893
1.73333,2921
1.73500,2951
1.73667,2985
1.73833,3018
1.74000,3048
1.74167,3077
1.74333,3107
1.74500,3139
1.74667,3172
1.74833,3202
1.75000,3231
1.75167,3263
1.75333,3299
1.75500,3334
1.75667,3366
1.75833,3399
1.76000,3433
1.76167,3472
1.76333,3510
1.76500,3545
1.76667,3579
1.76833,3615
1.77000,3654
1.77167,3693
1.77333,3730
1.77500,3766
1.77667,3804
1.77833,3847
1.78000,3889
1.78167,3926
1.78333,3963
1.78500,4000
1.78667,4042
1.78833,4082
1.79000,4120
1.79167,4156
1.79333,4195
1.79500,4237
1.79667,4279
1.79833,4318
1.80000,4355
1.80167,4395
1.80333,4438
1.80500,4480
1.80667,4518
1.80833,4553
1.81000,4589
1.81167,4629
1.81333,4668
1.81500,4703
1.81667,4738
1.81833,4774
1.82000,4815
1.82167,4854
1.82333,4890
1.82500,4924
1.82667,4959
1.82833,4998
1.83000,5036
1.83167,5071
1.83333,5103
1.83500,5137
1.83667,5174
1.83833,5211
1.84000,5244
1.84167,5276
1.84333,5311
1.84500,5348
1.84667,5385
1.84833,5419
1.85000,5452
1.85167,5487
1.85333,5525
1.85500,5563
1.85667,5598
1.85833,5632
1.86000,5669
1.86167,5710
1.86333,5750
1.86500,5787
1.86667,5823
1.86833,5861
1.87000,5903
1.87167,5944
1.87333,5982
1.87500,6018
1.87667,6056
1.87833,6097
1.88000,6138
1.88167,6175
1.88333,6211
1.88500,6249
1.88667,6291
1.88833,6332
1.89000,6370
1.89167,6408
1.89333,6448
1.89500,6493
1.89667,6537
1.89833,6578
1.90000,6618
1.90167,6661
1.90333,6708
1.90500,6755
1.90667,6796
1.90833,6835
1.91000,6875
1.91167,6920
1.91333,6962
1.91500,7000
1.91667,7036
1.91833,7072
1.92000,7113
1.92167,7152
1.92333,7188
1.92500,7223
1.92667,7260
1.92833,7301
1.93000,7341
1.93167,7379
1.93333,7415
1.93500,7453
1.93667,7496
1.93833,7538
1.94000,7576
1.94167,7614
1.94333,7655
1.94500,7699
1.94667,7743
1.94833,7784
1.95000,7823
1.95167,7864
1.95333,7910
1.95500,7955
1.95667,7995
1.95833,8034
1.96000,8074
1.96167,8119
1.96333,8162
1.96500,8203
1.96667,8243
1.96833,8285
1.97000,8332
1.97167,8378
1.97333,8421
1.97500,8462
1.97667,8504
1.97833,8551
1.98000,8597
1.98167,8641
1.98333,8685
1.98500,8732
1.98667,8785
1.98833,8837
1.99000,8883
1.99167,8927
1.99333,8972
1.99500,9020
1.99667,9067
1.99833,9106
2.00000,9142
2.00167,9177
2.00333,9215
2.00500,9251
2.00667,9285
2.00833,9318
2.01000,9354
2.01167,9394
2.01333,9434
2.01500,9472
2.01667,9510
2.01833,9551
2.02000,9597
2.02167,9643
2.02333,9685
2.02500,9726
2.02667,9769
2.02833,9817
2.03000,9864
2.03167,9907
2.03333,9947
2.03500,9990
2.03667,10036
2.03833,10082
2.04000,10123
2.04167,10164
2.04333,10206
2.04500,10253
2.04667,10298
2.04833,10340
2.05000,10380
2.05167,10422
2.05333,10469
2.05500,10515
2.05667,10558
2.05833,10601
2.06000,10648
2.06167,10699
2.06333,10750
2.06500,10796
2.06667,10840
2.06833,10885
2.07000,10935
2.07167,10983
2.07333,11027
2.07500,11070
2.07667,11114
2.07833,11163
2.08000,11210
2.08167,11253
2.08333,11294
2.08500,11338
2.08667,11385
2.08833,11431
2.09000,11472
2.09167,11512
2.09333,11553
2.09500,11598
2.09667,11642
2.09833,11683
2.10000,11723
2.10167,11765
2.10333,11812
2.10500,11857
2.10667,11898
2.10833,11935
2.11000,11973
2.11167,12013
2.11333,12054
2.11500,12091
2.11667,12129
2.11833,12170
2.12000,12215
2.12167,12261
2.12333,12304
2.12500,12348
2.12667,12395
2.12833,12448
2.13000,12500
2.13167,12546
2.13333,12591
2.13500,12636
2.13667,12686
2.13833,12734
2.14000,12777
2.14167,12818
2.14333,12860
2.14500,12906
2.14667,12950
2.14833,12991
2.15000,13030
2.15167,13072
2.15333,13118
2.15500,13163
2.15667,13204
2.15833,13245
2.16000,13288
2.16167,13335
2.16333,13382
2.16500,13426
2.16667,13469
2.16833,13515
2.17000,13565
2.17167,13616
2.17333,13662
2.17500,13709
2.17667,13758
2.17833,13814
2.18000,13868
2.18167,13917
2.18333,13965
2.18500,14014
2.18667,14069
2.18833,14122
2.19000,14172
2.19167,14222
2.19333,14275
2.19500,14335
2.19667,14394
2.19833,14450
2.20000,14507
2.20167,14569
2.20333,14638
2.20500,14708
2.20667,14775
2.20833,14844
2.21000,14920
2.21167,15006
2.21333,15094
2.21500,15180
2.21667,15269
2.21833,15367
2.22000,15478
2.22167,15593
2.22333,15704
2.22500,15821
2.22667,15949
2.22833,16096
2.23000,16244
2.23167,16388
2.23333,16536
2.23500,16698
2.23667,16881
2.23833,17064
2.24000,17234
2.24167,17402
2.24333,17581
2.24500,17780
2.24667,17974
2.24833,18147
2.25000,18311
2.25167,18480
2.25333,18665
2.25500,18839
2.25667,18990
2.25833,19126
2.26000,19261
2.26167,19404
2.26333,19535
2.26500,19643
2.26667,19735
2.26833,19821
2.27000,19908
2.27167,19985
2.27333,20044
2.27500,20089
2.27667,20126
2.27833,20160
2.28000,20187
2.28167,20202
2.28333,20208
2.28500,20206
2.28667,20198
2.28833,20186
2.29000,20171
2.29167,20153
2.29333,20130
2.29500,20103
2.29667,20076
2.29833,20050
2.30000,20026
2.30167,20001
2.30333,19973
2.30500,19947
2.30667,19923
2.30833,19901
2.31000,19878
2.31167,19854
2.31333,19832
2.31500,19814
2.31667,19800
2.31833,19787
2.32000,19775
2.32167,19766
2.32333,19760
2.32500,19758
2.32667,19759
2.32833,19761
2.33000,19766
2.33167,19771
2.33333,19779
2.33500,19788
2.33667,19799
2.33833,19811
2.34000,19824
2.34167,19839
2.34333,19856
2.34500,19876
2.34667,19897
2.34833,19918
2.35000,19939
2.35167,19963
2.35333,19989
2.35500,20016
2.35667,20042
2.35833,20069
2.36000,20097
2.36167,20130
2.36333,20163
2.36500,20194
2.36667,20226
2.36833,20260
2.37000,20298
2.37167,20336
2.37333,20370
2.37500,20404
2.37667,20438
2.37833,20476
2.38000,20513
2.38167,20547
2.38333,20581
2.38500,20617
2.38667,20657
2.38833,20696
2.39000,20731
2.39167,20766
2.39333,20803
2.39500,20843
2.39667,20883
2.39833,20919
2.40000,20955
2.40167,20992
2.40333,21034
2.40500,21075
2.40667,21112
2.40833,21148
2.41000,21186
2.41167,21227
2.41333,21267
2.41500,21304
2.41667,21338
2.41833,21374
2.42000,21412
2.42167,21450
2.42333,21485
2.42500,21519
2.42667,21555
2.42833,21595
2.43000,21635
2.43167,21671
2.43333,21708
2.43500,21746
2.43667,21789
2.43833,21831
2.44000,21870
2.44167,21907
2.44333,21946
2.44500,21989
2.44667,22031
2.44833,22069
2.45000,22105
2.45167,22142
2.45333,22183
2.45500,22222
2.45667,22258
2.45833,22294
2.46000,22331
2.46167,22372
2.46333,22412
2.46500,22450
2.46667,22489
2.46833,22530
2.47000,22577
2.47167,22624
2.47333,22667
2.47500,22711
2.47667,22758
2.47833,22810
2.48000,22861
2.48167,22907
2.48333,22950
2.48500,22994
2.48667,23042
2.48833,23089
2.49000,23132
2.49167,23176
2.49333,23222
2.49500,23273
2.49667,23324
2.49833,23372
2.50000,23418
2.50167,23468
2.50333,23523
2.50500,23577
2.50667,23625
2.50833,23670
2.51000,23716
2.51167,23767
2.51333,23816
2.51500,23863
2.51667,23910
2.51833,23961
2.52000,24019
2.52167,24075
2.52333,24128
2.52500,24179
2.52667,24233
2.52833,24293
2.53000,24352
2.53167,24404
2.53333,24455
2.53500,24507
2.53667,24563
2.53833,24619
2.54000,24670
2.54167,24721
2.54333,24774
2.54500,24833
2.54667,24891
2.54833,24946
2.55000,25000
2.55167,25059
2.55333,25124
2.55500,25188
2.55667,25245
2.55833,25300
2.56000,25356
2.56167,25418
2.56333,25476
2.56500,25525
2.56667,25568
2.56833,25610
2.57000,25654
2.57167,25694
2.57333,25728
2.57500,25759
2.57667,25788
2.57833,25820
2.58000,25850
2.58167,25879
2.58333,25906
2.58500,25936
2.58667,25969
2.58833,26003
2.59000,26035
2.59167,26068
2.59333,26104
2.59500,26144
2.59667,26185
2.59833,26223
2.60000,26260
2.60167,26300
2.60333,26345
2.60500,26389
2.60667,26430
2.60833,26471
2.61000,26515
2.61167,26565
2.61333,26613
2.61500,26659
2.61667,26703
2.61833,26749
2.62000,26801
2.62167,26852
2.62333,26898
2.62500,26941
2.62667,26987
2.62833,27037
2.63000,27086
2.63167,27131
2.63333,27177
2.63500,27225
2.63667,27279
2.63833,27332
2.64000,27382
2.64167,27431
2.64333,27483
2.64500,27541
2.64667,27598
2.64833,27650
2.65000,27701
2.65167,27753
2.65333,27811
2.65500,27867
2.65667,27920
2.65833,27972
2.66000,28028
2.66167,28090
2.66333,28151
2.66500,28209
2.66667,28266
2.66833,28326
2.67000,28393
2.67167,28458
2.67333,28515
2.67500,28567
2.67667,28620
2.67833,28676
2.68000,28730
2.68167,28778
2.68333,28822
2.68500,28867
2.68667,28917
2.68833,28964
2.69000,29008
2.69167,29049
2.69333,29093
2.69500,29142
2.69667,29189
2.69833,29232
2.70000,29273
2.70167,29317
2.70333,29365
2.70500,29412
2.70667,29455
2.70833,29497
2.71000,29542
2.71167,29591
2.71333,29640
2.71500,29683
2.71667,29724
2.71833,29767
2.72000,29814
2.72167,29859
2.72333,29900
2.72500,29939
2.72667,29980
2.72833,30024
2.73000,30067
2.73167,30106
2.73333,30143
2.73500,30182
2.73667,30225
2.73833,30267
2.74000,30307
2.74167,30347
2.74333,30389
2.74500,30437
2.74667,30485
2.74833,30528
2.75000,30570
2.75167,30614
2.75333,30663
2.75500,30710
2.75667,30752
2.75833,30792
2.76000,30833
2.76167,30877
2.76333,30921
2.76500,30962
2.76667,31002
2.76833,31046
2.77000,31094
2.77167,31142
2.77333,31186
2.77500,31230
2.77667,31277
2.77833,31329
2.78000,31381
2.78167,31428
2.78333,31474
2.78500,31522
2.78667,31575
2.78833,31628
2.79000,31676
2.79167,31722
2.79333,31771
2.79500,31825
2.79667,31878
2.79833,31926
2.80000,31973
2.80167,32022
2.80333,32076
2.80500,32129
2.80667,32178
2.80833,32226
2.81000,32277
2.81167,32333
2.81333,32388
2.81500,32439
2.81667,32488
2.81833,32540
2.82000,32599
2.82167,32655
2.82333,32705
2.82500,32753
2.82667,32803
2.82833,32856
2.83000,32909
2.83167,32957
2.83333,33004
2.83500,33053
2.83667,33108
2.83833,33161
2.84000,33211
2.84167,33259
2.84333,33310
2.84500,33367
2.84667,33422
2.84833,33471
2.85000,33517
2.85167,33565
2.85333,33616
2.85500,33666
2.85667,33712
2.85833,33756
2.86000,33802
2.86167,33853
2.86333,33902
2.86500,33946
2.86667,33988
2.86833,34031
