[Header]
Application Name,LabSolutions
0.61000,-4
0.61167,-13
0.61333,-23
0.61500,-36
0.61667,-49
0.61833,-61
0.62000,-72
0.62167,-83
0.62333,-94
0.62500,-105
0.62667,-113
0.62833,-119
0.63000,-124
0.63167,-128
0.63333,-131
0.63500,-134
0.63667,-136
0.63833,-138
0.64000,-140
0.64167,-142
0.64333,-143
0.64500,-143
0.64667,-143
0.64833,-142
0.65000,-141
0.65167,-138
0.65333,-135
0.65500,-132
0.65667,-127
0.65833,-122
0.66000,-117
0.66167,-112
0.66333,-107
0.66500,-102
0.66667,-95
0.66833,-88
0.67000,-79
0.67167,-69
0.67333,-56
0.67500,-44
0.67667,-32
0.67833,-20
0.68000,-7
0.68167,6
0.68333,19
0.68500,27
0.68667,32
0.68833,35
0.69000,35
0.69167,35
0.69333,32
0.69500,27
0.69667,21
0.69833,13
0.70000,5
0.70167,-4
0.70333,-12
0.70500,-22
0.70667,-32
0.70833,-43
0.71000,-51
0.71167,-58
0.71333,-65
0.71500,-72
0.71667,-77
0.71833,-81
0.72000,-82
0.72167,-82
0.72333,-80
0.72500,-78
0.72667,-75
0.72833,-71
0.73000,-67
0.73167,-61
0.73333,-56
0.73500,-51
0.73667,-46
0.73833,-41
0.74000,-37
0.74167,-33
0.74333,-30
0.74500,-30
0.74667,-30
0.74833,-31
0.75000,-33
0.75167,-34
0.75333,-34
0.75500,-34
0.75667,-34
0.75833,-32
0.76000,-28
0.76167,-22
0.76333,-14
0.76500,-4
0.76667,7
0.76833,18
0.77000,29
0.77167,42
0.77333,57
0.77500,71
0.77667,81
0.77833,90
0.78000,96
0.78167,102
0.78333,106
0.78500,107
0.78667,106
0.78833,102
0.79000,96
0.79167,90
0.79333,83
0.79500,76
0.79667,69
0.79833,60
0.80000,52
0.80167,45
0.80333,39
0.80500,33
0.80667,26
0.80833,20
0.81000,14
0.81167,9
0.81333,4
0.81500,-1
0.81667,-6
0.81833,-10
0.82000,-14
0.82167,-17
0.82333,-19
0.82500,-22
0.82667,-23
0.82833,-24
0.83000,-24
0.83167,-23
0.83333,-22
0.83500,-22
0.83667,-23
0.83833,-25
0.84000,-27
0.84167,-30
0.84333,-35
0.84500,-42
0.84667,-52
0.84833,-63
0.85000,-75
0.85167,-87
0.85333,-99
0.85500,-112
0.85667,-127
0.85833,-141
0.86000,-152
0.86167,-162
0.86333,-172
0.86500,-181
0.86667,-190
0.86833,-198
0.87000,-206
0.87167,-214
0.87333,-223
0.87500,-231
0.87667,-238
0.87833,-244
0.88000,-250
0.88167,-256
0.88333,-261
0.88500,-263
0.88667,-262
0.88833,-259
0.89000,-254
0.89167,-248
0.89333,-242
0.89500,-235
0.89667,-227
0.89833,-217
0.90000,-208
0.90167,-201
0.90333,-196
0.90500,-190
0.90667,-185
0.90833,-181
0.91000,-179
0.91167,-178
0.91333,-179
0.91500,-180
0.91667,-182
0.91833,-184
0.92000,-187
0.92167,-190
0.92333,-194
0.92500,-197
0.92667,-199
0.92833,-198
0.93000,-197
0.93167,-194
0.93333,-189
0.93500,-184
0.93667,-178
0.93833,-170
0.94000,-161
0.94167,-151
0.94333,-142
0.94500,-132
0.94667,-121
0.94833,-108
0.95000,-95
0.95167,-82
0.95333,-69
0.95500,-54
0.95667,-37
0.95833,-21
0.96000,-6
0.96167,7
0.96333,21
0.96500,36
0.96667,49
0.96833,58
0.97000,66
0.97167,71
0.97333,75
0.97500,78
0.97667,78
0.97833,75
0.98000,69
0.98167,61
0.98333,52
0.98500,43
0.98667,33
0.98833,22
0.99000,10
0.99167,-3
0.99333,-14
0.99500,-25
0.99667,-37
0.99833,-49
1.00000,-62
1.00167,-73
1.00333,-84
1.00500,-96
1.00667,-109
1.00833,-121
1.01000,-133
1.01167,-143
1.01333,-154
1.01500,-166
1.01667,-177
1.01833,-186
1.02000,-195
1.02167,-203
1.02333,-211
1.02500,-219
1.02667,-226
1.02833,-232
1.03000,-238
1.03167,-244
1.03333,-250
1.03500,-256
1.03667,-261
1.03833,-266
1.04000,-272
1.04167,-278
1.04333,-282
1.04500,-286
1.04667,-290
1.04833,-294
1.05000,-297
1.05167,-298
1.05333,-298
1.05500,-297
1.05667,-295
1.05833,-292
1.06000,-288
1.06167,-283
1.06333,-276
1.06500,-268
1.06667,-260
1.06833,-252
1.07000,-244
1.07167,-235
1.07333,-225
1.07500,-215
1.07667,-206
1.07833,-199
1.08000,-191
1.08167,-183
1.08333,-177
1.08500,-173
1.08667,-171
1.08833,-172
1.09000,-174
1.09167,-177
1.09333,-181
1.09500,-187
1.09667,-194
1.09833,-203
1.10000,-212
1.10167,-220
1.10333,-228
1.10500,-236
1.10667,-245
1.10833,-254
1.11000,-262
1.11167,-270
1.11333,-278
1.11500,-287
1.11667,-296
1.11833,-301
1.12000,-305
1.12167,-307
1.12333,-309
1.12500,-309
1.12667,-308
1.12833,-306
1.13000,-302
1.13167,-298
1.13333,-293
1.13500,-289
1.13667,-285
1.13833,-282
1.14000,-278
1.14167,-274
1.14333,-270
1.14500,-264
1.14667,-257
1.14833,-249
1.15000,-242
1.15167,-236
1.15333,-232
1.15500,-229
1.15667,-227
1.15833,-226
1.16000,-227
1.16167,-229
1.16333,-232
1.16500,-237
1.16667,-242
1.16833,-247
1.17000,-251
1.17167,-255
1.17333,-259
1.17500,-263
1.17667,-267
1.17833,-271
1.18000,-276
1.18167,-282
1.18333,-289
1.18500,-295
1.18667,-302
1.18833,-310
1.19000,-319
1.19167,-328
1.19333,-335
1.19500,-340
1.19667,-345
1.19833,-350
1.20000,-354
1.20167,-358
1.20333,-362
1.20500,-365
1.20667,-370
1.20833,-374
1.21000,-380
1.21167,-386
1.21333,-393
1.21500,-401
1.21667,-409
1.21833,-415
1.22000,-419
1.22167,-423
1.22333,-427
1.22500,-430
1.22667,-432
1.22833,-434
1.23000,-435
1.23167,-436
1.23333,-437
1.23500,-438
1.23667,-438
1.23833,-437
1.24000,-437
1.24167,-436
1.24333,-435
1.24500,-434
1.24667,-433
1.24833,-432
1.25000,-430
1.25167,-429
1.25333,-427
1.25500,-425
1.25667,-423
1.25833,-420
1.26000,-416
1.26167,-411
1.26333,-403
1.26500,-394
1.26667,-384
1.26833,-374
1.27000,-361
1.27167,-347
1.27333,-330
1.27500,-313
1.27667,-295
1.27833,-277
1.28000,-256
1.28167,-233
1.28333,-209
1.28500,-186
1.28667,-164
1.28833,-140
1.29000,-113
1.29167,-87
1.29333,-64
1.29500,-43
1.29667,-22
1.29833,0
1.30000,21
1.30167,37
1.30333,50
1.30500,62
1.30667,73
1.30833,81
1.31000,85
1.31167,86
1.31333,83
1.31500,77
1.31667,70
1.31833,61
1.32000,51
1.32167,38
1.32333,24
1.32500,9
1.32667,-5
1.32833,-18
1.33000,-32
1.33167,-48
1.33333,-62
1.33500,-75
1.33667,-86
1.33833,-97
1.34000,-108
1.34167,-118
1.34333,-126
1.34500,-133
1.34667,-138
1.34833,-144
1.35000,-149
1.35167,-153
1.35333,-157
1.35500,-161
1.35667,-165
1.35833,-169
1.36000,-173
1.36167,-176
1.36333,-179
1.36500,-182
1.36667,-185
1.36833,-186
1.37000,-187
1.37167,-187
1.37333,-186
1.37500,-185
1.37667,-183
1.37833,-181
1.38000,-178
1.38167,-174
1.38333,-171
1.38500,-168
1.38667,-165
1.38833,-162
1.39000,-159
1.39167,-156
1.39333,-152
1.39500,-147
1.39667,-140
1.39833,-133
1.40000,-125
1.40167,-117
1.40333,-110
1.40500,-102
1.40667,-93
1.40833,-85
1.41000,-79
1.41167,-73
1.41333,-69
1.41500,-64
1.41667,-60
1.41833,-55
1.42000,-49
1.42167,-42
1.42333,-33
1.42500,-24
1.42667,-15
1.42833,-5
1.43000,6
1.43167,19
1.43333,32
1.43500,44
1.43667,55
1.43833,67
1.44000,80
1.44167,93
1.44333,104
1.44500,115
1.44667,125
1.44833,137
1.45000,148
1.45167,158
1.45333,167
1.45500,177
1.45667,187
1.45833,197
1.46000,207
1.46167,217
1.46333,228
1.46500,240
1.46667,252
1.46833,262
1.47000,272
1.47167,283
1.47333,294
1.47500,304
1.47667,313
1.47833,322
1.48000,331
1.48167,341
1.48333,351
1.48500,362
1.48667,374
1.48833,388
1.49000,404
1.49167,420
1.49333,434
1.49500,448
1.49667,461
1.49833,477
1.50000,491
1.50167,504
1.50333,516
1.50500,528
1.50667,541
1.50833,554
1.51000,566
1.51167,577
1.51333,588
1.51500,600
1.51667,611
1.51833,622
1.52000,631
1.52167,641
1.52333,651
1.52500,661
1.52667,670
1.52833,679
1.53000,687
1.53167,696
1.53333,706
1.53500,715
1.53667,725
1.53833,736
1.54000,748
1.54167,762
1.54333,776
1.54500,792
1.54667,811
1.54833,833
1.55000,855
1.55167,876
1.55333,897
1.55500,919
1.55667,944
1.55833,969
1.56000,991
1.56167,1014
1.56333,1037
1.56500,1063
1.56667,1089
1.56833,1114
1.57000,1139
1.57167,1167
1.57333,1199
1.57500,1230
1.57667,1259
1.57833,1289
1.58000,1320
1.58167,1355
1.58333,1390
1.58500,1423
1.58667,1455
1.58833,1490
1.59000,1528
1.59167,1567
1.59333,1603
1.59500,1640
1.59667,1680
1.59833,1725
1.60000,1769
1.60167,1809
1.60333,1848
1.60500,1889
1.60667,1934
1.60833,1978
1.61000,2017
1.61167,2054
1.61333,2091
1.61500,2132
1.61667,2171
1.61833,2205
1.62000,2237
1.62167,2270
1.62333,2305
1.62500,2337
1.62667,2365
1.62833,2389
1.63000,2413
1.63167,2437
1.63333,2459
1.63500,2478
1.63667,2493
1.63833,2508
1.64000,2523
1.64167,2537
1.64333,2548
1.64500,2557
1.64667,2565
1.64833,2573
1.65000,2580
1.65167,2585
1.65333,2589
1.65500,2591
1.65667,2592
1.65833,2593
1.66000,2594
1.66167,2594
1.66333,2595
1.66500,2595
1.66667,2595
1.66833,2597
1.67000,2600
1.67167,2605
1.67333,2610
1.67500,2617
1.67667,2624
1.67833,2633
1.68000,2642
1.68167,2653
1.68333,2665
1.68500,2677
1.68667,2690
1.68833,2704
1.69000,2721
1.69167,2738
1.69333,2754
1.69500,2771
1.69667,2790
1.69833,2811
1.70000,2832
1.70167,2852
1.70333,2870
1.70500,2890
1.70667,2911
1.70833,2932
1.71000,2952
1.71167,2973
1.71333,2995
1.71500,3020
1.71667,3045
1.71833,3069
1.72000,3094
1.72167,3121
1.72333,3151
1.72500,3181
1.72667,3209
1.72833,3235
1.73000,3263
1.73167,3294
1.73333,3325
1.73500,3352
1.73667,3379
1.73833,3406
1.74000,3436
1.74167,3466
1.74333,3494
1.74500,3522
1.74667,3552
1.74833,3585
1.75000,3618
1.75167,3649
1.75333,3679
1.75500,3711
1.75667,3747
1.75833,3783
1.76000,3816
1.76167,3848
1.76333,3883
1.76500,3921
1.76667,3959
1.76833,3995
1.77000,4030
1.77167,4067
1.77333,4109
1.77500,4151
1.77667,4189
1.77833,4226
1.78000,4265
1.78167,4309
1.78333,4352
1.78500,4391
1.78667,4430
1.78833,4471
1.79000,4517
1.79167,4562
1.79333,4602
1.79500,4642
1.79667,4682
1.79833,4728
1.80000,4771
1.80167,4812
1.80333,4851
1.80500,4892
1.80667,4938
1.80833,4982
1.81000,5021
1.81167,5059
1.81333,5097
1.81500,5139
1.81667,5179
1.81833,5215
1.82000,5248
1.82167,5282
1.82333,5319
1.82500,5355
1.82667,5389
1.82833,5421
1.83000,5456
1.83167,5495
1.83333,5532
1.83500,5566
1.83667,5599
1.83833,5632
1.84000,5669
1.84167,5705
1.84333,5737
1.84500,5767
1.84667,5798
1.84833,5832
1.85000,5866
1.85167,5897
1.85333,5929
1.85500,5962
1.85667,6000
1.85833,6038
1.86000,6072
1.86167,6106
1.86333,6141
1.86500,6180
1.86667,6219
1.86833,6253
1.87000,6286
1.87167,6320
1.87333,6358
1.87500,6394
1.87667,6429
1.87833,6463
1.88000,6500
1.88167,6542
1.88333,6583
1.88500,6620
1.88667,6657
1.88833,6696
1.89000,6740
1.89167,6782
1.89333,6821
1.89500,6858
1.89667,6897
1.89833,6940
1.90000,6982
1.90167,7020
1.90333,7057
1.90500,7096
1.90667,7139
1.90833,7180
1.91000,7219
1.91167,7257
1.91333,7297
1.91500,7341
1.91667,7384
1.91833,7423
1.92000,7460
1.92167,7499
1.92333,7541
1.92500,7581
1.92667,7618
1.92833,7654
1.93000,7691
1.93167,7732
1.93333,7773
1.93500,7810
1.93667,7847
1.93833,7886
1.94000,7929
1.94167,7972
1.94333,8013
1.94500,8053
1.94667,8097
1.94833,8145
1.95000,8193
1.95167,8236
1.95333,8278
1.95500,8322
1.95667,8369
1.95833,8416
1.96000,8458
1.96167,8498
1.96333,8540
1.96500,8587
1.96667,8633
1.96833,8676
1.97000,8719
1.97167,8766
1.97333,8818
1.97500,8869
1.97667,8916
1.97833,8961
1.98000,9008
1.98167,9060
1.98333,9110
1.98500,9155
1.98667,9199
1.98833,9244
1.99000,9294
1.99167,9342
1.99333,9386
1.99500,9429
1.99667,9474
1.99833,9524
2.00000,9572
2.00167,9616
2.00333,9657
2.00500,9700
2.00667,9747
2.00833,9792
2.01000,9832
2.01167,9868
2.01333,9905
2.01500,9945
2.01667,9984
2.01833,10019
2.02000,10054
2.02167,10090
2.02333,10131
2.02500,10170
2.02667,10207
2.02833,10244
2.03000,10282
2.03167,10324
2.03333,10366
2.03500,10404
2.03667,10441
2.03833,10479
2.04000,10522
2.04167,10564
2.04333,10602
2.04500,10641
2.04667,10681
2.04833,10726
2.05000,10771
2.05167,10811
2.05333,10850
2.05500,10890
2.05667,10935
2.05833,10978
2.06000,11018
2.06167,11056
2.06333,11097
2.06500,11142
2.06667,11186
2.06833,11227
2.07000,11268
2.07167,11311
2.07333,11359
2.07500,11406
2.07667,11449
2.07833,11490
2.08000,11534
2.08167,11582
2.08333,11629
2.08500,11671
2.08667,11711
2.08833,11753
2.09000,11799
2.09167,11844
2.09333,11887
2.09500,11929
2.09667,11974
2.09833,12025
2.10000,12076
2.10167,12123
2.10333,12169
2.10500,12218
2.10667,12272
2.10833,12325
2.11000,12372
2.11167,12415
2.11333,12460
2.11500,12508
2.11667,12554
2.11833,12598
2.12000,12640
2.12167,12685
2.12333,12736
2.12500,12785
2.12667,12830
2.12833,12873
2.13000,12919
2.13167,12968
2.13333,13017
2.13500,13061
2.13667,13103
2.13833,13147
2.14000,13195
2.14167,13243
2.14333,13290
2.14500,13337
2.14667,13389
2.14833,13447
2.15000,13505
2.15167,13558
2.15333,13609
2.15500,13662
2.15667,13721
2.15833,13778
2.16000,13828
2.16167,13876
2.16333,13925
2.16500,13979
2.16667,14030
2.16833,14077
2.17000,14121
2.17167,14167
2.17333,14218
2.17500,14267
2.17667,14313
2.17833,14358
2.18000,14406
2.18167,14459
2.18333,14512
2.18500,14561
2.18667,14609
2.18833,14661
2.19000,14719
2.19167,14777
2.19333,14830
2.19500,14883
2.19667,14940
2.19833,15003
2.20000,15066
2.20167,15126
2.20333,15188
2.20500,15255
2.20667,15331
2.20833,15408
2.21000,15484
2.21167,15562
2.21333,15649
2.21500,15748
2.21667,15850
2.21833,15951
2.22000,16057
2.22167,16175
2.22333,16310
2.22500,16449
2.22667,16585
2.22833,16727
2.23000,16884
2.23167,17064
2.23333,17245
2.23500,17419
2.23667,17596
2.23833,17789
2.24000,18007
2.24167,18223
2.24333,18425
2.24500,18624
2.24667,18836
2.24833,19071
2.25000,19300
2.25167,19505
2.25333,19699
2.25500,19898
2.25667,20114
2.25833,20318
2.26000,20493
2.26167,20648
2.26333,20799
2.26500,20957
2.26667,21101
2.26833,21219
2.27000,21318
2.27167,21408
2.27333,21498
2.27500,21577
2.27667,21636
2.27833,21679
2.28000,21713
2.28167,21743
2.28333,21764
2.28500,21773
2.28667,21771
2.28833,21760
2.29000,21741
2.29167,21718
2.29333,21691
2.29500,21659
2.29667,21621
2.29833,21575
2.30000,21529
2.30167,21485
2.30333,21441
2.30500,21395
2.30667,21342
2.30833,21292
2.31000,21248
2.31167,21208
2.31333,21169
2.31500,21126
2.31667,21087
2.31833,21053
2.32000,21023
2.32167,20994
2.32333,20964
2.32500,20937
2.32667,20914
2.32833,20896
2.33000,20880
2.33167,20864
2.33333,20850
2.33500,20840
2.33667,20833
2.33833,20829
2.34000,20825
2.34167,20824
2.34333,20825
2.34500,20828
2.34667,20833
2.34833,20841
2.35000,20849
2.35167,20858
2.35333,20868
2.35500,20879
2.35667,20893
2.35833,20906
2.36000,20919
2.36167,20933
2.36333,20948
2.36500,20965
2.36667,20983
2.36833,21001
2.37000,21021
2.37167,21043
2.37333,21070
2.37500,21096
2.37667,21121
2.37833,21146
2.38000,21172
2.38167,21202
2.38333,21231
2.38500,21259
2.38667,21287
2.38833,21317
2.39000,21350
2.39167,21384
2.39333,21417
2.39500,21450
2.39667,21487
2.39833,21528
2.40000,21569
2.40167,21607
2.40333,21643
2.40500,21681
2.40667,21722
2.40833,21762
2.41000,21798
2.41167,21832
2.41333,21868
2.41500,21906
2.41667,21943
2.41833,21977
2.42000,22009
2.42167,22043
2.42333,22080
2.42500,22117
2.42667,22150
2.42833,22183
2.43000,22218
2.43167,22257
2.43333,22295
2.43500,22331
2.43667,22367
2.43833,22406
2.44000,22450
2.44167,22493
2.44333,22532
2.44500,22571
2.44667,22611
2.44833,22656
2.45000,22699
2.45167,22739
2.45333,22778
2.45500,22818
2.45667,22863
2.45833,22907
2.46000,22948
2.46167,22989
2.46333,23033
2.46500,23082
2.46667,23130
2.46833,23175
2.47000,23217
2.47167,23262
2.47333,23312
2.47500,23360
2.47667,23404
2.47833,23446
2.48000,23490
2.48167,23539
2.48333,23586
2.48500,23630
2.48667,23672
2.48833,23717
2.49000,23766
2.49167,23815
2.49333,23859
2.49500,23901
2.49667,23945
2.49833,23994
2.50000,24041
2.50167,24084
2.50333,24125
2.50500,24168
2.50667,24214
2.50833,24260
2.51000,24301
2.51167,24342
2.51333,24384
2.51500,24430
2.51667,24476
2.51833,24519
2.52000,24561
2.52167,24605
2.52333,24654
2.52500,24703
2.52667,24749
2.52833,24794
2.53000,24841
2.53167,24895
2.53333,24948
2.53500,24998
2.53667,25049
2.53833,25104
2.54000,25167
2.54167,25230
2.54333,25291
2.54500,25354
2.54667,25423
2.54833,25502
2.55000,25581
2.55167,25658
2.55333,25737
2.55500,25824
2.55667,25922
2.55833,26016
2.56000,26098
2.56167,26172
2.56333,26245
2.56500,26322
2.56667,26390
2.56833,26440
2.57000,26475
2.57167,26501
2.57333,26521
2.57500,26536
2.57667,26546
2.57833,26554
2.58000,26560
2.58167,26565
2.58333,26573
2.58500,26585
2.58667,26603
2.58833,26626
2.59000,26656
2.59167,26688
2.59333,26720
2.59500,26755
2.59667,26793
2.59833,26838
2.60000,26883
2.60167,26925
2.60333,26967
2.60500,27012
2.60667,27063
2.60833,27113
2.61000,27159
2.61167,27205
2.61333,27253
2.61500,27307
2.61667,27359
2.61833,27407
2.62000,27452
2.62167,27499
2.62333,27551
2.62500,27602
2.62667,27649
2.62833,27695
2.63000,27744
2.63167,27799
2.63333,27852
2.63500,27900
2.63667,27945
2.63833,27992
2.64000,28043
2.64167,28092
2.64333,28135
2.64500,28175
2.64667,28216
2.64833,28261
2.65000,28305
2.65167,28346
2.65333,28387
2.65500,28431
2.65667,28480
2.65833,28529
2.66000,28574
2.66167,28617
2.66333,28663
2.66500,28713
2.66667,28762
2.66833,28806
2.67000,28847
2.67167,28890
2.67333,28936
2.67500,28981
2.67667,29021
2.67833,29059
2.68000,29098
2.68167,29141
2.68333,29182
2.68500,29219
2.68667,29256
2.68833,29294
2.69000,29336
2.69167,29377
2.69333,29415
2.69500,29453
2.69667,29493
2.69833,29537
2.70000,29580
2.70167,29620
2.70333,29659
2.70500,29700
2.70667,29745
2.70833,29790
2.71000,29830
2.71167,29870
2.71333,29912
2.71500,29958
2.71667,30004
2.71833,30047
2.72000,30090
2.72167,30135
2.72333,30186
2.72500,30236
2.72667,30282
2.72833,30328
2.73000,30375
2.73167,30429
2.73333,30481
2.73500,30529
2.73667,30575
2.73833,30623
2.74000,30676
2.74167,30728
2.74333,30776
2.74500,30824
2.74667,30875
2.74833,30932
2.75000,30988
2.75167,31038
2.75333,31085
2.75500,31134
2.75667,31188
2.75833,31240
2.76000,31287
2.76167,31333
2.76333,31381
2.76500,31433
2.76667,31485
2.76833,31532
2.77000,31577
2.77167,31624
2.77333,31677
2.77500,31727
2.77667,31773
2.77833,31816
2.78000,31860
2.78167,31908
2.78333,31955
2.78500,31998
2.78667,32040
2.78833,32084
2.79000,32133
2.79167,32181
2.79333,32225
2.79500,32268
2.79667,32313
2.79833,32363
2.80000,32411
2.80167,32454
2.80333,32494
2.80500,32535
2.80667,32580
2.80833,32623
2.81000,32662
2.81167,32699
2.81333,32737
2.81500,32780
2.81667,32821
2.81833,32860
2.82000,32899
2.82167,32941
2.82333,32987
2.82500,33033
2.82667,33074
2.82833,33113
2.83000,33153
2.83167,33198
2.83333,33241
2.83500,33280
2.83667,33317
2.83833,33356
2.84000,33398
2.84167,33440
2.84333,33480
2.84500,33520
2.84667,33563
2.84833,33611
2.85000,33659
2.85167,33704
2.85333,33748
2.85500,33795
2.85667,33847
2.85833,33898
2.86000,33946
2.86167,33992
2.86333,34041
2.86500,34094
2.86667,34147
2.86833,34196
2.87000,34244
2.87167,34295
2.87333,34352
2.87500,34408
2.87667,34459
2.87833,34510
2.88000,34563
2.88167,34623
2.88333,34682
2.88500,34736
2.88667,34790
