[Header]
Application Name,LabSolutions
0.27333,775061
0.27500,925817
0.27667,1100096
0.27833,1257501
0.28000,1371993
0.28167,1448810
0.28333,1499813
0.28500,1535355
0.28667,1547675
0.28833,1529216
0.29000,1480176
0.29167,1402682
0.29333,1298926
0.29500,1189145
0.29667,1083930
0.29833,978630
0.30000,865914
0.30167,739837
0.30333,619111
0.30500,514046
0.30667,418477
0.30833,323639
0.31000,222541
0.31167,131902
0.31333,62078
0.31500,8769
0.31667,-34948
0.31833,-74785
0.32000,-104377
0.32167,-118989
0.32333,-120054
0.32500,-110209
0.32667,-91744
0.32833,-70917
0.33000,-51353
0.33167,-32672
0.33333,-13571
0.33500,7119
0.33667,25617
0.33833,39557
0.34000,49754
0.34167,57619
0.34333,64341
0.34500,69087
0.34667,71204
0.34833,70969
0.35000,68826
0.35167,65148
0.35333,60996
0.35500,56951
0.35667,52902
0.35833,48587
0.36000,43783
0.36167,39273
0.36333,35513
0.36500,32286
0.36667,29260
0.36833,26163
0.37000,23364
0.37167,21072
0.37333,19128
0.37500,17317
0.37667,15470
0.37833,13795
0.38000,12409
0.38167,11213
0.38333,10079
0.38500,8908
0.38667,7850
0.38833,6996
0.39000,6285
0.39167,5639
0.39333,4993
0.39500,4425
0.39667,3985
0.39833,3640
0.40000,3346
0.40167,3067
0.40333,2839
0.40500,2685
0.40667,2593
0.40833,2543
0.41000,2521
0.41167,2528
0.41333,2568
0.41500,2642
0.41667,2749
0.41833,2887
0.42000,3031
0.42167,3168
0.42333,3306
0.42500,3454
0.42667,3618
0.42833,3764
0.43000,3867
0.43167,3932
0.43333,3970
0.43500,3991
0.43667,3987
0.43833,3951
0.44000,3881
0.44167,3779
0.44333,3646
0.44500,3505
0.44667,3366
0.44833,3224
0.45000,3068
0.45167,2891
0.45333,2719
0.45500,2567
0.45667,2425
0.45833,2281
0.46000,2126
0.46167,1980
0.46333,1855
0.46500,1743
0.46667,1634
0.46833,1519
0.47000,1411
0.47167,1318
0.47333,1235
0.47500,1152
0.47667,1065
0.47833,982
0.48000,910
0.48167,844
0.48333,778
0.48500,708
0.48667,641
0.48833,586
0.49000,537
0.49167,490
0.49333,441
0.49500,397
0.49667,363
0.49833,336
0.50000,313
0.50167,291
0.50333,274
0.50500,264
0.50667,262
0.50833,264
0.51000,271
0.51167,280
0.51333,292
0.51500,306
0.51667,323
0.51833,343
0.52000,362
0.52167,379
0.52333,394
0.52500,408
0.52667,423
0.52833,437
0.53000,451
0.53167,466
0.53333,481
0.53500,498
0.53667,514
0.53833,524
0.54000,530
0.54167,532
0.54333,533
0.54500,528
0.54667,516
0.54833,496
0.55000,469
0.55167,434
0.55333,397
0.55500,361
0.55667,324
0.55833,284
0.56000,239
0.56167,197
0.56333,160
0.56500,127
0.56667,96
0.56833,63
0.57000,32
0.57167,7
0.57333,-14
0.57500,-34
0.57667,-54
0.57833,-73
0.58000,-89
0.58167,-103
0.58333,-117
0.58500,-132
0.58667,-146
0.58833,-156
0.59000,-165
0.59167,-172
0.59333,-179
0.59500,-185
0.59667,-188
0.59833,-191
0.60000,-192
0.60167,-193
0.60333,-193
0.60500,-194
0.60667,-196
0.60833,-198
0.61000,-201
0.61167,-205
0.61333,-208
0.61500,-210
0.61667,-212
0.61833,-215
0.62000,-217
0.62167,-219
0.62333,-222
0.62500,-224
0.62667,-227
0.62833,-230
0.63000,-233
0.63167,-235
0.63333,-237
0.63500,-239
0.63667,-241
0.63833,-241
0.64000,-241
0.64167,-240
0.64333,-238
0.64500,-236
0.64667,-234
0.64833,-233
0.65000,-232
0.65167,-231
0.65333,-230
0.65500,-229
0.65667,-228
0.65833,-227
0.66000,-225
0.66167,-224
0.66333,-221
0.66500,-219
0.66667,-215
0.66833,-211
0.67000,-207
0.67167,-202
0.67333,-197
0.67500,-192
0.67667,-186
0.67833,-180
0.68000,-174
0.68167,-170
0.68333,-165
0.68500,-160
0.68667,-156
0.68833,-153
0.69000,-151
0.69167,-151
0.69333,-151
0.69500,-151
0.69667,-153
0.69833,-157
0.70000,-162
0.70167,-168
0.70333,-174
0.70500,-180
0.70667,-185
0.70833,-190
0.71000,-196
0.71167,-200
0.71333,-204
0.71500,-206
0.71667,-208
0.71833,-209
0.72000,-209
0.72167,-209
0.72333,-209
0.72500,-208
0.72667,-207
0.72833,-206
0.73000,-204
0.73167,-201
0.73333,-198
0.73500,-195
0.73667,-191
0.73833,-189
0.74000,-189
0.74167,-189
0.74333,-190
0.74500,-192
0.74667,-193
0.74833,-193
0.75000,-194
0.75167,-194
0.75333,-193
0.75500,-191
0.75667,-189
0.75833,-185
0.76000,-180
0.76167,-175
0.76333,-171
0.76500,-168
0.76667,-165
0.76833,-163
0.77000,-160
0.77167,-157
0.77333,-154
0.77500,-149
0.77667,-144
0.77833,-139
0.78000,-135
0.78167,-132
0.78333,-129
0.78500,-125
0.78667,-123
0.78833,-122
0.79000,-123
0.79167,-125
0.79333,-128
0.79500,-132
0.79667,-135
0.79833,-139
0.80000,-142
0.80167,-145
0.80333,-149
0.80500,-152
0.80667,-155
0.80833,-159
0.81000,-162
0.81167,-166
0.81333,-169
0.81500,-172
0.81667,-174
0.81833,-177
0.82000,-180
0.82167,-183
0.82333,-185
0.82500,-188
0.82667,-191
0.82833,-194
0.83000,-197
0.83167,-201
0.83333,-206
0.83500,-212
0.83667,-218
0.83833,-224
0.84000,-229
0.84167,-235
0.84333,-242
0.84500,-248
0.84667,-255
0.84833,-261
0.85000,-267
0.85167,-275
0.85333,-282
0.85500,-288
0.85667,-294
0.85833,-300
0.86000,-306
0.86167,-311
0.86333,-316
0.86500,-320
0.86667,-324
0.86833,-329
0.87000,-333
0.87167,-335
0.87333,-337
0.87500,-339
0.87667,-340
0.87833,-341
0.88000,-341
0.88167,-339
0.88333,-337
0.88500,-334
0.88667,-330
0.88833,-326
0.89000,-322
0.89167,-318
0.89333,-312
0.89500,-307
0.89667,-301
0.89833,-296
0.90000,-289
0.90167,-281
0.90333,-274
0.90500,-268
0.90667,-263
0.90833,-258
0.91000,-253
0.91167,-249
0.91333,-247
0.91500,-246
0.91667,-247
0.91833,-250
0.92000,-252
0.92167,-254
0.92333,-256
0.92500,-258
0.92667,-260
0.92833,-262
0.93000,-261
0.93167,-259
0.93333,-256
0.93500,-251
0.93667,-246
0.93833,-240
0.94000,-233
0.94167,-226
0.94333,-217
0.94500,-208
0.94667,-200
0.94833,-192
0.95000,-183
0.95167,-173
0.95333,-163
0.95500,-153
0.95667,-143
0.95833,-131
0.96000,-117
0.96167,-104
0.96333,-93
0.96500,-84
0.96667,-74
0.96833,-64
0.97000,-56
0.97167,-49
0.97333,-44
0.97500,-41
0.97667,-38
0.97833,-37
0.98000,-37
0.98167,-38
0.98333,-41
0.98500,-45
0.98667,-50
0.98833,-56
0.99000,-64
0.99167,-74
0.99333,-87
0.99500,-99
0.99667,-110
0.99833,-121
1.00000,-132
1.00167,-144
1.00333,-155
1.00500,-165
1.00667,-174
1.00833,-182
1.01000,-190
1.01167,-198
1.01333,-206
1.01500,-215
1.01667,-224
1.01833,-235
1.02000,-245
1.02167,-255
1.02333,-263
1.02500,-271
1.02667,-279
1.02833,-287
1.03000,-293
1.03167,-298
1.03333,-302
1.03500,-306
1.03667,-310
1.03833,-313
1.04000,-316
1.04167,-319
1.04333,-322
1.04500,-324
1.04667,-326
1.04833,-327
1.05000,-327
1.05167,-326
1.05333,-326
1.05500,-324
1.05667,-322
1.05833,-319
1.06000,-315
1.06167,-311
1.06333,-306
1.06500,-300
1.06667,-292
1.06833,-283
1.07000,-274
1.07167,-265
1.07333,-256
1.07500,-246
1.07667,-234
1.07833,-223
1.08000,-214
1.08167,-205
1.08333,-198
1.08500,-189
1.08667,-183
1.08833,-179
1.09000,-178
1.09167,-180
1.09333,-183
1.09500,-187
1.09667,-193
1.09833,-200
1.10000,-210
1.10167,-221
1.10333,-232
1.10500,-242
1.10667,-251
1.10833,-260
1.11000,-269
1.11167,-277
1.11333,-284
1.11500,-290
1.11667,-295
1.11833,-300
1.12000,-304
1.12167,-306
1.12333,-307
1.12500,-306
1.12667,-304
1.12833,-301
1.13000,-297
1.13167,-293
1.13333,-289
1.13500,-283
1.13667,-278
1.13833,-274
1.14000,-272
1.14167,-270
1.14333,-268
1.14500,-267
1.14667,-265
1.14833,-263
1.15000,-260
1.15167,-256
1.15333,-253
1.15500,-249
1.15667,-246
1.15833,-242
1.16000,-238
1.16167,-236
1.16333,-235
1.16500,-236
1.16667,-239
1.16833,-243
1.17000,-248
1.17167,-254
1.17333,-261
1.17500,-269
1.17667,-278
1.17833,-287
1.18000,-296
1.18167,-304
1.18333,-312
1.18500,-322
1.18667,-330
1.18833,-338
1.19000,-345
1.19167,-352
1.19333,-360
1.19500,-367
1.19667,-373
1.19833,-379
1.20000,-385
1.20167,-392
1.20333,-398
1.20500,-404
1.20667,-410
1.20833,-416
1.21000,-424
1.21167,-431
1.21333,-436
1.21500,-440
1.21667,-443
1.21833,-445
1.22000,-447
1.22167,-448
1.22333,-448
1.22500,-447
1.22667,-446
1.22833,-445
1.23000,-445
1.23167,-445
1.23333,-445
1.23500,-447
1.23667,-448
1.23833,-450
1.24000,-452
1.24167,-454
1.24333,-456
1.24500,-458
1.24667,-459
1.24833,-459
1.25000,-459
1.25167,-458
1.25333,-457
1.25500,-455
1.25667,-452
1.25833,-448
1.26000,-444
1.26167,-440
1.26333,-435
1.26500,-431
1.26667,-425
1.26833,-419
1.27000,-413
1.27167,-407
1.27333,-400
1.27500,-392
1.27667,-383
1.27833,-374
1.28000,-364
1.28167,-354
1.28333,-343
1.28500,-331
1.28667,-318
1.28833,-306
1.29000,-293
1.29167,-280
1.29333,-265
1.29500,-250
1.29667,-237
1.29833,-224
1.30000,-211
1.30167,-197
1.30333,-184
1.30500,-174
1.30667,-166
1.30833,-159
1.31000,-153
1.31167,-148
1.31333,-146
1.31500,-147
1.31667,-149
1.31833,-154
1.32000,-159
1.32167,-164
1.32333,-170
1.32500,-176
1.32667,-183
1.32833,-191
1.33000,-197
1.33167,-204
1.33333,-210
1.33500,-217
1.33667,-224
1.33833,-231
1.34000,-237
1.34167,-244
1.34333,-251
1.34500,-257
1.34667,-262
1.34833,-264
1.35000,-265
1.35167,-265
1.35333,-265
1.35500,-264
1.35667,-262
1.35833,-261
1.36000,-258
1.36167,-256
1.36333,-255
1.36500,-254
1.36667,-253
1.36833,-253
1.37000,-252
1.37167,-251
1.37333,-250
1.37500,-247
1.37667,-244
1.37833,-241
1.38000,-238
1.38167,-235
1.38333,-232
1.38500,-229
1.38667,-226
1.38833,-222
1.39000,-217
1.39167,-210
1.39333,-203
1.39500,-194
1.39667,-186
1.39833,-177
1.40000,-167
1.40167,-156
1.40333,-145
1.40500,-137
1.40667,-131
1.40833,-126
1.41000,-122
1.41167,-118
1.41333,-116
1.41500,-114
1.41667,-114
1.41833,-113
1.42000,-113
1.42167,-112
1.42333,-112
1.42500,-111
1.42667,-110
1.42833,-108
1.43000,-106
1.43167,-102
1.43333,-98
1.43500,-92
1.43667,-87
1.43833,-81
1.44000,-76
1.44167,-70
1.44333,-64
1.44500,-58
1.44667,-53
1.44833,-49
1.45000,-44
1.45167,-40
1.45333,-35
1.45500,-31
1.45667,-26
1.45833,-20
1.46000,-13
1.46167,-6
1.46333,0
1.46500,7
1.46667,14
1.46833,22
1.47000,29
1.47167,36
1.47333,43
1.47500,50
1.47667,57
1.47833,64
1.48000,71
1.48167,78
1.48333,86
1.48500,94
1.48667,103
1.48833,112
1.49000,122
1.49167,133
1.49333,145
1.49500,158
1.49667,169
1.49833,180
1.50000,191
1.50167,203
1.50333,215
1.50500,226
1.50667,237
1.50833,248
1.51000,262
1.51167,275
1.51333,287
1.51500,299
1.51667,312
1.51833,327
1.52000,341
1.52167,355
1.52333,368
1.52500,383
1.52667,398
1.52833,414
1.53000,428
1.53167,442
1.53333,457
1.53500,473
1.53667,489
1.53833,504
1.54000,518
1.54167,533
1.54333,550
1.54500,566
1.54667,582
1.54833,598
1.55000,615
1.55167,634
1.55333,653
1.55500,669
1.55667,685
1.55833,700
1.56000,717
1.56167,733
1.56333,749
1.56500,764
1.56667,781
1.56833,801
1.57000,820
1.57167,839
1.57333,858
1.57500,880
1.57667,905
1.57833,929
1.58000,952
1.58167,974
1.58333,997
1.58500,1022
1.58667,1047
1.58833,1071
1.59000,1094
1.59167,1118
1.59333,1146
1.59500,1173
1.59667,1198
1.59833,1223
1.60000,1249
1.60167,1278
1.60333,1306
1.60500,1333
1.60667,1360
1.60833,1389
1.61000,1421
1.61167,1454
1.61333,1484
1.61500,1514
1.61667,1546
1.61833,1583
1.62000,1618
1.62167,1650
1.62333,1681
1.62500,1713
1.62667,1749
1.62833,1783
1.63000,1813
1.63167,1842
1.63333,1871
1.63500,1903
1.63667,1934
1.63833,1961
1.64000,1986
1.64167,2012
1.64333,2039
1.64500,2066
1.64667,2089
1.64833,2110
1.65000,2131
1.65167,2154
1.65333,2176
1.65500,2194
1.65667,2211
1.65833,2228
1.66000,2245
1.66167,2262
1.66333,2276
1.66500,2290
1.66667,2304
1.66833,2319
1.67000,2334
1.67167,2347
1.67333,2360
1.67500,2374
1.67667,2389
1.67833,2404
1.68000,2419
1.68167,2435
1.68333,2453
1.68500,2473
1.68667,2494
1.68833,2513
1.69000,2532
1.69167,2552
1.69333,2574
1.69500,2596
1.69667,2616
1.69833,2637
1.70000,2658
1.70167,2682
1.70333,2705
1.70500,2728
1.70667,2751
1.70833,2776
1.71000,2804
1.71167,2832
1.71333,2857
1.71500,2881
1.71667,2907
1.71833,2934
1.72000,2962
1.72167,2988
1.72333,3013
1.72500,3041
1.72667,3071
1.72833,3102
1.73000,3130
1.73167,3158
1.73333,3188
1.73500,3222
1.73667,3254
1.73833,3283
1.74000,3311
1.74167,3339
1.74333,3370
1.74500,3399
1.74667,3427
1.74833,3453
1.75000,3481
1.75167,3513
1.75333,3543
1.75500,3573
1.75667,3602
1.75833,3634
1.76000,3669
1.76167,3704
1.76333,3737
1.76500,3769
1.76667,3803
1.76833,3840
1.77000,3877
1.77167,3911
1.77333,3944
1.77500,3979
1.77667,4018
1.77833,4056
1.78000,4092
1.78167,4128
1.78333,4166
1.78500,4209
1.78667,4252
1.78833,4290
1.79000,4328
1.79167,4367
1.79333,4410
1.79500,4452
1.79667,4491
1.79833,4528
1.80000,4567
1.80167,4610
1.80333,4652
1.80500,4690
1.80667,4727
1.80833,4767
1.81000,4810
1.81167,4852
1.81333,4889
1.81500,4924
1.81667,4960
1.81833,4999
1.82000,5037
1.82167,5072
1.82333,5105
1.82500,5140
1.82667,5179
1.82833,5216
1.83000,5251
1.83167,5285
1.83333,5320
1.83500,5360
1.83667,5399
1.83833,5434
1.84000,5468
1.84167,5503
1.84333,5542
1.84500,5579
1.84667,5613
1.84833,5645
1.85000,5679
1.85167,5717
1.85333,5753
1.85500,5786
1.85667,5819
1.85833,5852
1.86000,5889
1.86167,5926
1.86333,5960
1.86500,5994
1.86667,6030
1.86833,6069
1.87000,6108
1.87167,6145
1.87333,6180
1.87500,6218
1.87667,6260
1.87833,6301
1.88000,6339
1.88167,6375
1.88333,6413
1.88500,6455
1.88667,6497
1.88833,6536
1.89000,6574
1.89167,6615
1.89333,6660
1.89500,6705
1.89667,6746
1.89833,6785
1.90000,6827
1.90167,6872
1.90333,6917
1.90500,6957
1.90667,6995
1.90833,7035
1.91000,7079
1.91167,7122
1.91333,7161
1.91500,7198
1.91667,7236
1.91833,7279
1.92000,7320
1.92167,7358
1.92333,7396
1.92500,7437
1.92667,7482
1.92833,7526
1.93000,7566
1.93167,7605
1.93333,7646
1.93500,7691
1.93667,7735
1.93833,7774
1.94000,7812
1.94167,7850
1.94333,7891
1.94500,7932
1.94667,7970
1.94833,8007
1.95000,8046
1.95167,8090
1.95333,8133
1.95500,8173
1.95667,8213
1.95833,8255
1.96000,8302
1.96167,8348
1.96333,8390
1.96500,8432
1.96667,8475
1.96833,8522
1.97000,8569
1.97167,8611
1.97333,8652
1.97500,8695
1.97667,8742
1.97833,8788
1.98000,8831
1.98167,8872
1.98333,8915
1.98500,8962
1.98667,9009
1.98833,9052
1.99000,9093
1.99167,9137
1.99333,9185
1.99500,9232
1.99667,9274
1.99833,9315
2.00000,9357
2.00167,9403
2.00333,9448
2.00500,9487
2.00667,9524
2.00833,9561
2.01000,9601
2.01167,9640
2.01333,9675
2.01500,9710
2.01667,9745
2.01833,9785
2.02000,9824
2.02167,9860
2.02333,9895
2.02500,9932
2.02667,9974
2.02833,10014
2.03000,10051
2.03167,10086
2.03333,10124
2.03500,10164
2.03667,10205
2.03833,10242
2.04000,10278
2.04167,10317
2.04333,10359
2.04500,10402
2.04667,10442
2.04833,10481
2.05000,10522
2.05167,10569
2.05333,10614
2.05500,10656
2.05667,10696
2.05833,10738
2.06000,10784
2.06167,10829
2.06333,10870
2.06500,10909
2.06667,10950
2.06833,10994
2.07000,11038
2.07167,11079
2.07333,11119
2.07500,11161
2.07667,11209
2.07833,11255
2.08000,11298
2.08167,11339
2.08333,11383
2.08500,11431
2.08667,11478
2.08833,11522
2.09000,11564
2.09167,11609
2.09333,11658
2.09500,11706
2.09667,11750
2.09833,11793
2.10000,11839
2.10167,11890
2.10333,11939
2.10500,11984
2.10667,12028
2.10833,12074
2.11000,12125
2.11167,12174
2.11333,12219
2.11500,12263
2.11667,12308
2.11833,12357
2.12000,12406
2.12167,12451
2.12333,12496
2.12500,12543
2.12667,12595
2.12833,12647
2.13000,12695
2.13167,12741
2.13333,12791
2.13500,12846
2.13667,12899
2.13833,12947
2.14000,12992
2.14167,13038
2.14333,13089
2.14500,13138
2.14667,13182
2.14833,13225
2.15000,13271
2.15167,13321
2.15333,13369
2.15500,13414
2.15667,13458
2.15833,13503
2.16000,13554
2.16167,13604
2.16333,13649
2.16500,13694
2.16667,13742
2.16833,13795
2.17000,13847
2.17167,13894
2.17333,13940
2.17500,13987
2.17667,14039
2.17833,14090
2.18000,14136
2.18167,14180
2.18333,14225
2.18500,14275
2.18667,14324
2.18833,14370
2.19000,14416
2.19167,14466
2.19333,14522
2.19500,14577
2.19667,14630
2.19833,14683
2.20000,14740
2.20167,14804
2.20333,14869
2.20500,14929
2.20667,14990
2.20833,15054
2.21000,15127
2.21167,15200
2.21333,15268
2.21500,15337
2.21667,15412
2.21833,15496
2.22000,15581
2.22167,15664
2.22333,15750
2.22500,15845
2.22667,15953
2.22833,16062
2.23000,16168
2.23167,16277
2.23333,16396
2.23500,16531
2.23667,16667
2.23833,16795
2.24000,16923
2.24167,17062
2.24333,17217
2.24500,17371
2.24667,17515
2.24833,17656
2.25000,17805
2.25167,17972
2.25333,18134
2.25500,18280
2.25667,18419
2.25833,18562
2.26000,18718
2.26167,18867
2.26333,18997
2.26500,19115
2.26667,19233
2.26833,19359
2.27000,19477
2.27167,19574
2.27333,19659
2.27500,19740
2.27667,19823
2.27833,19898
2.28000,19957
2.28167,20004
2.28333,20046
2.28500,20086
2.28667,20120
2.28833,20144
2.29000,20162
2.29167,20174
2.29333,20184
2.29500,20191
2.29667,20194
2.29833,20193
2.30000,20190
2.30167,20184
2.30333,20177
2.30500,20170
2.30667,20161
2.30833,20152
2.31000,20141
2.31167,20129
2.31333,20119
2.31500,20108
2.31667,20097
2.31833,20084
2.32000,20073
2.32167,20063
2.32333,20056
2.32500,20049
2.32667,20042
2.32833,20038
2.33000,20036
2.33167,20037
2.33333,20041
2.33500,20047
2.33667,20054
2.33833,20062
2.34000,20073
2.34167,20086
2.34333,20101
2.34500,20117
2.34667,20133
2.34833,20149
2.35000,20168
2.35167,20189
2.35333,20211
2.35500,20232
2.35667,20253
2.35833,20276
2.36000,20302
2.36167,20328
2.36333,20354
2.36500,20380
2.36667,20409
2.36833,20441
2.37000,20473
2.37167,20502
2.37333,20531
2.37500,20561
2.37667,20595
2.37833,20628
2.38000,20658
2.38167,20687
2.38333,20717
2.38500,20750
2.38667,20784
2.38833,20816
2.39000,20848
2.39167,20884
2.39333,20924
2.39500,20964
2.39667,21002
2.39833,21040
2.40000,21080
2.40167,21126
2.40333,21170
2.40500,21211
2.40667,21250
2.40833,21292
2.41000,21338
2.41167,21383
2.41333,21425
2.41500,21466
2.41667,21509
2.41833,21557
2.42000,21603
2.42167,21646
2.42333,21687
2.42500,21730
2.42667,21778
2.42833,21824
2.43000,21867
2.43167,21908
2.43333,21950
2.43500,21998
2.43667,22044
2.43833,22086
2.44000,22126
2.44167,22168
2.44333,22215
2.44500,22260
2.44667,22301
2.44833,22342
2.45000,22384
2.45167,22432
2.45333,22478
2.45500,22520
2.45667,22561
2.45833,22605
2.46000,22652
2.46167,22699
2.46333,22742
2.46500,22784
2.46667,22829
2.46833,22879
2.47000,22928
2.47167,22971
2.47333,23013
2.47500,23056
2.47667,23103
2.47833,23149
2.48000,23191
2.48167,23231
2.48333,23273
2.48500,23320
2.48667,23366
2.48833,23408
2.49000,23451
2.49167,23496
2.49333,23546
2.49500,23595
2.49667,23640
2.49833,23683
2.50000,23727
2.50167,23776
2.50333,23823
2.50500,23867
2.50667,23910
2.50833,23955
2.51000,24005
2.51167,24055
2.51333,24100
2.51500,24145
2.51667,24192
2.51833,24244
2.52000,24295
2.52167,24341
2.52333,24385
2.52500,24431
2.52667,24482
2.52833,24532
2.53000,24579
2.53167,24625
2.53333,24673
2.53500,24728
2.53667,24782
2.53833,24833
2.54000,24884
2.54167,24938
2.54333,24999
2.54500,25060
2.54667,25116
2.54833,25171
2.55000,25229
2.55167,25295
2.55333,25360
2.55500,25422
2.55667,25485
2.55833,25554
2.56000,25632
2.56167,25709
2.56333,25780
2.56500,25851
2.56667,25926
2.56833,26009
2.57000,26088
2.57167,26155
2.57333,26214
2.57500,26270
2.57667,26328
2.57833,26381
2.58000,26424
2.58167,26458
2.58333,26490
2.58500,26521
2.58667,26550
2.58833,26579
2.59000,26608
2.59167,26640
2.59333,26677
2.59500,26715
2.59667,26751
2.59833,26789
2.60000,26830
2.60167,26878
2.60333,26925
2.60500,26969
2.60667,27012
2.60833,27058
2.61000,27110
2.61167,27160
2.61333,27207
2.61500,27253
2.61667,27302
2.61833,27356
2.62000,27408
2.62167,27455
2.62333,27500
2.62500,27547
2.62667,27598
2.62833,27647
2.63000,27692
2.63167,27735
2.63333,27780
2.63500,27829
2.63667,27876
2.63833,27920
2.64000,27962
2.64167,28007
2.64333,28056
2.64500,28105
2.64667,28149
2.64833,28193
2.65000,28239
2.65167,28290
2.65333,28339
2.65500,28384
2.65667,28426
2.65833,28469
2.66000,28517
2.66167,28563
2.66333,28606
2.66500,28649
2.66667,28694
2.66833,28745
2.67000,28795
2.67167,28842
2.67333,28888
2.67500,28938
2.67667,28994
2.67833,29048
2.68000,29096
2.68167,29141
2.68333,29187
2.68500,29236
2.68667,29284
2.68833,29327
2.69000,29367
2.69167,29408
2.69333,29452
2.69500,29496
2.69667,29536
2.69833,29576
2.70000,29618
2.70167,29665
2.70333,29711
2.70500,29754
2.70667,29796
2.70833,29841
2.71000,29892
2.71167,29941
2.71333,29987
2.71500,30032
2.71667,30080
2.71833,30132
2.72000,30184
2.72167,30232
2.72333,30278
2.72500,30328
2.72667,30383
2.72833,30436
2.73000,30484
2.73167,30530
2.73333,30579
2.73500,30631
2.73667,30683
2.73833,30729
2.74000,30774
2.74167,30821
2.74333,30872
2.74500,30923
2.74667,30970
2.74833,31016
2.75000,31065
2.75167,31120
2.75333,31173
2.75500,31221
2.75667,31267
2.75833,31314
2.76000,31366
2.76167,31416
2.76333,31461
2.76500,31504
2.76667,31549
2.76833,31599
2.77000,31646
2.77167,31689
2.77333,31730
2.77500,31773
2.77667,31819
2.77833,31864
2.78000,31904
2.78167,31941
2.78333,31980
2.78500,32023
2.78667,32064
2.78833,32102
2.79000,32138
2.79167,32175
2.79333,32216
2.79500,32257
2.79667,32294
2.79833,32330
2.80000,32369
2.80167,32412
2.80333,32454
2.80500,32492
2.80667,32529
2.80833,32568
2.81000,32611
2.81167,32653
2.81333,32691
2.81500,32727
2.81667,32765
2.81833,32806
2.82000,32847
2.82167,32884
2.82333,32921
2.82500,32960
2.82667,33004
2.82833,33047
2.83000,33087
2.83167,33126
2.83333,33167
2.83500,33214
2.83667,33260
2.83833,33303
2.84000,33345
2.84167,33391
2.84333,33442
2.84500,33492
2.84667,33537
2.84833,33581
2.85000,33627
2.85167,33677
2.85333,33727
2.85500,33774
2.85667,33820
2.85833,33869
2.86000,33924
2.86167,33978
2.86333,34029
2.86500,34079
2.86667,34132
2.86833,34192
